building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_sartosa_norsca_4	97005666	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_4	97005667	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_sartosa_norsca_4	97005668	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_4	97005669	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_4	97005670	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_3	97005671	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_3	97005672	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_3	97005673	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_3	97005674	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_3	97005675	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_3	97005676	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_3	97005677	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_2	97005678	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_2	97005679	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_2	97005680	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_2	97005681	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_2	97005682	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_2	97005683	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_2	97005684	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_1	97005685	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_1	97005686	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_1	97005687	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_1	97005688	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_1	97005689	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_1	97005690	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_5_norsca	97005691	elo_rot_fanatics
wh_main_special_settlement_black_crag_5_norsca	97005692	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_5_norsca	97005693	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_5_norsca	97005694	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_5_norsca	97005695	elo_rot_fanatics
wh_main_special_settlement_black_crag_5_norsca	97005696	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_black_crag_5_norsca	97005697	wh_main_chs_inf_chosen_0
wh_main_special_settlement_black_crag_5_norsca	97005698	elo_rot_fanatics
wh_main_special_settlement_black_crag_4_norsca	97005699	elo_rot_fanatics
wh_main_special_settlement_black_crag_4_norsca	97005700	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_4_norsca	97005701	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_4_norsca	97005702	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_black_crag_4_norsca	97005703	elo_rot_fanatics
wh_main_special_settlement_black_crag_4_norsca	97005704	elo_rot_fanatics
wh_main_special_settlement_black_crag_4_norsca	97005705	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_3_norsca	97005706	elo_rot_fanatics
wh_main_special_settlement_black_crag_3_norsca	97005707	elo_rot_fanatics
wh_main_special_settlement_black_crag_3_norsca	97005708	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_3_norsca	97005709	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_3_norsca	97005710	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_3_norsca	97005711	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_3_norsca	97005712	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_2_norsca	97005713	elo_rot_fanatics
wh_main_special_settlement_black_crag_2_norsca	97005714	elo_rot_fanatics
wh_main_special_settlement_black_crag_2_norsca	97005715	elo_rot_fanatics
wh_main_special_settlement_black_crag_2_norsca	97005716	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_2_norsca	97005717	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_2_norsca	97005718	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_2_norsca	97005719	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_1_norsca	97005720	elo_rot_fanatics
wh_main_special_settlement_black_crag_1_norsca	97005721	elo_rot_fanatics
wh_main_special_settlement_black_crag_1_norsca	97005722	elo_rot_fanatics
wh_main_special_settlement_black_crag_1_norsca	97005723	elo_rot_fanatics
wh_main_special_settlement_black_crag_1_norsca	97005724	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_1_norsca	97005725	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_5_norsca	97005726	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_5_norsca	97005727	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_5_norsca	97005728	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_5_norsca	97005729	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_5_norsca	97005730	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_5_norsca	97005731	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_eight_peaks_5_norsca	97005732	wh_main_chs_inf_chosen_0
wh_main_special_settlement_eight_peaks_5_norsca	97005733	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_4_norsca	97005734	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_4_norsca	97005735	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_4_norsca	97005736	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_4_norsca	97005737	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_eight_peaks_4_norsca	97005738	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_4_norsca	97005739	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_4_norsca	97005740	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_3_norsca	97005741	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_3_norsca	97005742	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_3_norsca	97005743	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_3_norsca	97005744	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_3_norsca	97005745	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_3_norsca	97005746	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_3_norsca	97005747	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_2_norsca	97005748	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_2_norsca	97005749	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_2_norsca	97005750	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_2_norsca	97005751	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_2_norsca	97005752	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_2_norsca	97005753	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_2_norsca	97005754	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_1_norsca	97005755	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_1_norsca	97005756	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_1_norsca	97005757	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_1_norsca	97005758	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_1_norsca	97005759	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_1_norsca	97005760	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_5	97005761	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_5	97005762	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_5	97005763	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_5	97005764	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_5	97005765	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_5	97005766	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_itza_norsca_5	97005767	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_itza_norsca_5	97005768	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_4	97005769	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_4	97005770	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_4	97005771	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_4	97005772	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_itza_norsca_4	97005773	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_4	97005774	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_4	97005775	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_3	97005776	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_3	97005777	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_3	97005778	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_3	97005779	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_3	97005780	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_3	97005781	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_3	97005782	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_2	97005783	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_2	97005784	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_2	97005785	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_2	97005786	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_2	97005787	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_2	97005788	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_2	97005789	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_1	97005790	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_1	97005791	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_1	97005792	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_1	97005793	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_1	97005794	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_1	97005795	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_5	97005796	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_5	97005797	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_5	97005798	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_5	97005799	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_5	97005800	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_5	97005801	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_gaean_vale_norsca_5	97005802	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_gaean_vale_norsca_5	97005803	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_4	97005804	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_4	97005805	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_4	97005806	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_4	97005807	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_gaean_vale_norsca_4	97005808	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_4	97005809	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_4	97005810	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_3	97005811	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_3	97005812	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_3	97005813	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_3	97005814	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_3	97005815	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_3	97005816	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_3	97005817	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_2	97005818	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_2	97005819	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_2	97005820	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_2	97005821	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_2	97005822	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_2	97005823	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_2	97005824	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_1	97005825	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_1	97005826	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_1	97005827	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_1	97005828	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_1	97005829	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_1	97005830	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_5_norsca	97005831	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_5_norsca	97005832	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_5_norsca	97005833	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_5_norsca	97005834	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_5_norsca	97005835	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_5_norsca	97005836	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_karaz_a_karak_5_norsca	97005837	wh_main_chs_inf_chosen_0
wh_main_special_settlement_karaz_a_karak_5_norsca	97005838	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_4_norsca	97005839	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_4_norsca	97005840	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_4_norsca	97005841	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_4_norsca	97005842	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_karaz_a_karak_4_norsca	97005843	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_4_norsca	97005844	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_4_norsca	97005845	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_3_norsca	97005846	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_3_norsca	97005847	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_3_norsca	97005848	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_3_norsca	97005849	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_3_norsca	97005850	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_3_norsca	97005851	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_3_norsca	97005852	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_2_norsca	97005853	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_2_norsca	97005854	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_2_norsca	97005855	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_2_norsca	97005856	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_2_norsca	97005857	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_2_norsca	97005858	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_2_norsca	97005859	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_1_norsca	97005860	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_1_norsca	97005861	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_1_norsca	97005862	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_1_norsca	97005863	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_1_norsca	97005864	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_1_norsca	97005865	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_5	97005866	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_5	97005867	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_5	97005868	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_5	97005869	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_5	97005870	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_5	97005871	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_lahmia_norsca_5	97005872	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_lahmia_norsca_5	97005873	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_4	97005874	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_4	97005875	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_4	97005876	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_4	97005877	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_lahmia_norsca_4	97005878	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_4	97005879	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_4	97005880	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_3	97005881	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_3	97005882	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_3	97005883	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_3	97005884	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_3	97005885	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_3	97005886	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_3	97005887	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_2	97005888	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_2	97005889	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_2	97005890	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_2	97005891	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_2	97005892	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_2	97005893	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_2	97005894	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_1	97005895	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_1	97005896	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_1	97005897	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_1	97005898	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_1	97005899	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_1	97005900	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_5	97005901	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_5	97005902	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_5	97005903	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_5	97005904	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_5	97005905	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_5	97005906	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_hexoatl_norsca_5	97005907	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_hexoatl_norsca_5	97005908	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_4	97005909	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_4	97005910	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_4	97005911	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_4	97005912	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_hexoatl_norsca_4	97005913	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_4	97005914	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_4	97005915	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_3	97005916	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_3	97005917	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_3	97005918	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_3	97005919	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_3	97005920	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_3	97005921	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_3	97005922	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_2	97005923	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_2	97005924	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_2	97005925	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_2	97005926	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_2	97005927	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_2	97005928	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_2	97005929	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_1	97005930	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_1	97005931	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_1	97005932	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_1	97005933	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_1	97005934	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_1	97005935	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_5	97005936	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_5	97005937	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_5	97005938	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_5	97005939	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_5	97005940	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_5	97005941	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_konquata_norsca_5	97005942	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_konquata_norsca_5	97005943	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_4	97005944	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_4	97005945	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_4	97005946	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_4	97005947	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_konquata_norsca_4	97005948	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_4	97005949	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_4	97005950	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_3	97005951	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_3	97005952	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_3	97005953	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_3	97005954	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_3	97005955	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_3	97005956	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_3	97005957	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_2	97005958	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_2	97005959	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_2	97005960	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_2	97005961	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_2	97005962	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_2	97005963	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_2	97005964	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_1	97005965	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_1	97005966	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_1	97005967	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_1	97005968	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_1	97005969	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_1	97005970	wh_dlc01_chs_inf_forsaken_0
ovn_rot_skittergate	97005971	wh2_main_skv_cha_warlock_engineer
ovn_rot_skittergate	97005972	wh2_main_skv_inf_stormvermin_0
ovn_rot_skittergate	97005973	wh2_main_skv_inf_stormvermin_0
ovn_rot_skittergate	97005974	wh2_main_skv_inf_stormvermin_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97005975	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97005976	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97005977	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97005978	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97005979	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97005980	wh_dlc01_chs_inf_chosen_2
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97005981	wh_main_chs_inf_chosen_0
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	97005982	elo_rot_fanatics
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	97005983	elo_rot_fanatics
