building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_skavenblight_norsca_4	921132718	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_skavenblight_norsca_4	921132719	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_skavenblight_norsca_4	921132720	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_3	921132721	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_skavenblight_norsca_3	921132722	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_skavenblight_norsca_3	921132723	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_3	921132724	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_3	921132725	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_3	921132726	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_3	921132727	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_2	921132728	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_2	921132729	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_skavenblight_norsca_2	921132730	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_skavenblight_norsca_2	921132731	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_2	921132732	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_2	921132733	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_2	921132734	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_1	921132735	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_skavenblight_norsca_1	921132736	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_1	921132737	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_skavenblight_norsca_1	921132738	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_1	921132739	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_1	921132740	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_5	921132741	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_naggarond_norsca_5	921132742	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_5	921132743	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_5	921132744	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_5	921132745	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_naggarond_norsca_5	921132746	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_naggarond_norsca_5	921132747	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_naggarond_norsca_5	921132748	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_naggarond_norsca_4	921132749	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_naggarond_norsca_4	921132750	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_4	921132751	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_4	921132752	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_naggarond_norsca_4	921132753	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_naggarond_norsca_4	921132754	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_naggarond_norsca_4	921132755	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_3	921132756	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_naggarond_norsca_3	921132757	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_naggarond_norsca_3	921132758	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_3	921132759	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_3	921132760	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_3	921132761	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_3	921132762	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_2	921132763	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_2	921132764	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_naggarond_norsca_2	921132765	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_naggarond_norsca_2	921132766	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_2	921132767	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_2	921132768	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_2	921132769	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_1	921132770	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_naggarond_norsca_1	921132771	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_1	921132772	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_naggarond_norsca_1	921132773	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_1	921132774	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_1	921132775	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_5	921132776	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lothern_norsca_5	921132777	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_5	921132778	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_5	921132779	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_5	921132780	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lothern_norsca_5	921132781	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_lothern_norsca_5	921132782	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_lothern_norsca_5	921132783	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lothern_norsca_4	921132784	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lothern_norsca_4	921132785	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_4	921132786	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_4	921132787	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_lothern_norsca_4	921132788	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lothern_norsca_4	921132789	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lothern_norsca_4	921132790	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_3	921132791	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lothern_norsca_3	921132792	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lothern_norsca_3	921132793	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_3	921132794	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_3	921132795	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_3	921132796	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_3	921132797	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_2	921132798	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_2	921132799	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lothern_norsca_2	921132800	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lothern_norsca_2	921132801	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_2	921132802	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_2	921132803	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_2	921132804	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_1	921132805	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lothern_norsca_1	921132806	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_1	921132807	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_lothern_norsca_1	921132808	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_1	921132809	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_1	921132810	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_5	921132811	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_sartosa_norsca_5	921132812	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_5	921132813	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_5	921132814	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_5	921132815	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_sartosa_norsca_5	921132816	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_sartosa_norsca_5	921132817	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_sartosa_norsca_5	921132818	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_sartosa_norsca_4	921132819	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_sartosa_norsca_4	921132820	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_4	921132821	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_4	921132822	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_sartosa_norsca_4	921132823	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_sartosa_norsca_4	921132824	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_sartosa_norsca_4	921132825	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_3	921132826	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_sartosa_norsca_3	921132827	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_sartosa_norsca_3	921132828	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_3	921132829	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_3	921132830	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_3	921132831	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_3	921132832	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_2	921132833	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_2	921132834	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_sartosa_norsca_2	921132835	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_sartosa_norsca_2	921132836	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_2	921132837	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_2	921132838	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_2	921132839	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_1	921132840	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_sartosa_norsca_1	921132841	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_1	921132842	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_sartosa_norsca_1	921132843	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_1	921132844	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_1	921132845	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_5_norsca	921132846	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_black_crag_5_norsca	921132847	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_5_norsca	921132848	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_5_norsca	921132849	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_5_norsca	921132850	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_black_crag_5_norsca	921132851	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_black_crag_5_norsca	921132852	wh_main_chs_inf_chosen_0
wh_main_special_settlement_black_crag_5_norsca	921132853	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_black_crag_4_norsca	921132854	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_black_crag_4_norsca	921132855	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_4_norsca	921132856	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_4_norsca	921132857	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_black_crag_4_norsca	921132858	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_black_crag_4_norsca	921132859	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_black_crag_4_norsca	921132860	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_3_norsca	921132861	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_black_crag_3_norsca	921132862	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_black_crag_3_norsca	921132863	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_3_norsca	921132864	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_3_norsca	921132865	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_3_norsca	921132866	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_3_norsca	921132867	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_2_norsca	921132868	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_2_norsca	921132869	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_black_crag_2_norsca	921132870	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_black_crag_2_norsca	921132871	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_2_norsca	921132872	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_2_norsca	921132873	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_2_norsca	921132874	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_1_norsca	921132875	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_black_crag_1_norsca	921132876	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_1_norsca	921132877	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_black_crag_1_norsca	921132878	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_1_norsca	921132879	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_1_norsca	921132880	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_5_norsca	921132881	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_eight_peaks_5_norsca	921132882	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_5_norsca	921132883	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_5_norsca	921132884	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_5_norsca	921132885	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_eight_peaks_5_norsca	921132886	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_eight_peaks_5_norsca	921132887	wh_main_chs_inf_chosen_0
wh_main_special_settlement_eight_peaks_5_norsca	921132888	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_eight_peaks_4_norsca	921132889	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_eight_peaks_4_norsca	921132890	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_4_norsca	921132891	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_4_norsca	921132892	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_eight_peaks_4_norsca	921132893	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_eight_peaks_4_norsca	921132894	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_eight_peaks_4_norsca	921132895	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_3_norsca	921132896	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_eight_peaks_3_norsca	921132897	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_eight_peaks_3_norsca	921132898	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_3_norsca	921132899	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_3_norsca	921132900	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_3_norsca	921132901	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_3_norsca	921132902	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_2_norsca	921132903	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_2_norsca	921132904	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_eight_peaks_2_norsca	921132905	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_eight_peaks_2_norsca	921132906	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_2_norsca	921132907	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_2_norsca	921132908	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_2_norsca	921132909	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_1_norsca	921132910	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_eight_peaks_1_norsca	921132911	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_1_norsca	921132912	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_eight_peaks_1_norsca	921132913	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_1_norsca	921132914	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_1_norsca	921132915	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_5	921132916	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_itza_norsca_5	921132917	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_5	921132918	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_5	921132919	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_5	921132920	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_itza_norsca_5	921132921	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_itza_norsca_5	921132922	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_itza_norsca_5	921132923	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_itza_norsca_4	921132924	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_itza_norsca_4	921132925	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_4	921132926	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_4	921132927	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_itza_norsca_4	921132928	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_itza_norsca_4	921132929	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_itza_norsca_4	921132930	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_3	921132931	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_itza_norsca_3	921132932	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_itza_norsca_3	921132933	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_3	921132934	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_3	921132935	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_3	921132936	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_3	921132937	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_2	921132938	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_2	921132939	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_itza_norsca_2	921132940	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_itza_norsca_2	921132941	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_2	921132942	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_2	921132943	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_2	921132944	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_1	921132945	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_itza_norsca_1	921132946	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_1	921132947	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_itza_norsca_1	921132948	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_1	921132949	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_1	921132950	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_5	921132951	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_gaean_vale_norsca_5	921132952	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_5	921132953	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_5	921132954	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_5	921132955	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_gaean_vale_norsca_5	921132956	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_gaean_vale_norsca_5	921132957	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_gaean_vale_norsca_5	921132958	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_gaean_vale_norsca_4	921132959	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_gaean_vale_norsca_4	921132960	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_4	921132961	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_4	921132962	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_gaean_vale_norsca_4	921132963	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_gaean_vale_norsca_4	921132964	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_gaean_vale_norsca_4	921132965	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_3	921132966	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_gaean_vale_norsca_3	921132967	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_gaean_vale_norsca_3	921132968	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_3	921132969	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_3	921132970	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_3	921132971	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_3	921132972	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_2	921132973	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_2	921132974	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_gaean_vale_norsca_2	921132975	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_gaean_vale_norsca_2	921132976	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_2	921132977	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_2	921132978	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_2	921132979	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_1	921132980	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_gaean_vale_norsca_1	921132981	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_1	921132982	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_gaean_vale_norsca_1	921132983	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_1	921132984	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_1	921132985	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_5_norsca	921132986	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_karaz_a_karak_5_norsca	921132987	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_5_norsca	921132988	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_5_norsca	921132989	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_5_norsca	921132990	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_karaz_a_karak_5_norsca	921132991	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_karaz_a_karak_5_norsca	921132992	wh_main_chs_inf_chosen_0
wh_main_special_settlement_karaz_a_karak_5_norsca	921132993	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_karaz_a_karak_4_norsca	921132994	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_karaz_a_karak_4_norsca	921132995	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_4_norsca	921132996	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_4_norsca	921132997	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_karaz_a_karak_4_norsca	921132998	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_karaz_a_karak_4_norsca	921132999	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_karaz_a_karak_4_norsca	921133000	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_3_norsca	921133001	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_karaz_a_karak_3_norsca	921133002	wh_main_chs_inf_chaos_warriors_1
wh_main_special_settlement_karaz_a_karak_3_norsca	921133003	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_3_norsca	921133004	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_3_norsca	921133005	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_3_norsca	921133006	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_3_norsca	921133007	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_2_norsca	921133008	wh_dlc01_chs_inf_forsaken_0
