building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_sartosa_norsca_4	93111666	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_4	93111667	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_sartosa_norsca_4	93111668	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_4	93111669	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_4	93111670	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_3	93111671	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_3	93111672	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_3	93111673	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_3	93111674	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_3	93111675	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_3	93111676	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_3	93111677	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_2	93111678	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_2	93111679	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_2	93111680	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_2	93111681	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_2	93111682	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_2	93111683	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_2	93111684	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_1	93111685	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_1	93111686	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_1	93111687	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_1	93111688	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_1	93111689	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_1	93111690	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_5_norsca	93111691	elo_rot_fanatics
wh_main_special_settlement_black_crag_5_norsca	93111692	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_5_norsca	93111693	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_5_norsca	93111694	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_5_norsca	93111695	elo_rot_fanatics
wh_main_special_settlement_black_crag_5_norsca	93111696	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_black_crag_5_norsca	93111697	wh_main_chs_inf_chosen_0
wh_main_special_settlement_black_crag_5_norsca	93111698	elo_rot_fanatics
wh_main_special_settlement_black_crag_4_norsca	93111699	elo_rot_fanatics
wh_main_special_settlement_black_crag_4_norsca	93111700	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_4_norsca	93111701	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_4_norsca	93111702	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_black_crag_4_norsca	93111703	elo_rot_fanatics
wh_main_special_settlement_black_crag_4_norsca	93111704	elo_rot_fanatics
wh_main_special_settlement_black_crag_4_norsca	93111705	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_3_norsca	93111706	elo_rot_fanatics
wh_main_special_settlement_black_crag_3_norsca	93111707	elo_rot_fanatics
wh_main_special_settlement_black_crag_3_norsca	93111708	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_3_norsca	93111709	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_3_norsca	93111710	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_3_norsca	93111711	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_3_norsca	93111712	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_2_norsca	93111713	elo_rot_fanatics
wh_main_special_settlement_black_crag_2_norsca	93111714	elo_rot_fanatics
wh_main_special_settlement_black_crag_2_norsca	93111715	elo_rot_fanatics
wh_main_special_settlement_black_crag_2_norsca	93111716	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_2_norsca	93111717	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_2_norsca	93111718	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_black_crag_2_norsca	93111719	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_1_norsca	93111720	elo_rot_fanatics
wh_main_special_settlement_black_crag_1_norsca	93111721	elo_rot_fanatics
wh_main_special_settlement_black_crag_1_norsca	93111722	elo_rot_fanatics
wh_main_special_settlement_black_crag_1_norsca	93111723	elo_rot_fanatics
wh_main_special_settlement_black_crag_1_norsca	93111724	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_black_crag_1_norsca	93111725	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_5_norsca	93111726	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_5_norsca	93111727	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_5_norsca	93111728	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_5_norsca	93111729	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_5_norsca	93111730	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_5_norsca	93111731	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_eight_peaks_5_norsca	93111732	wh_main_chs_inf_chosen_0
wh_main_special_settlement_eight_peaks_5_norsca	93111733	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_4_norsca	93111734	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_4_norsca	93111735	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_4_norsca	93111736	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_4_norsca	93111737	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_eight_peaks_4_norsca	93111738	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_4_norsca	93111739	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_4_norsca	93111740	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_3_norsca	93111741	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_3_norsca	93111742	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_3_norsca	93111743	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_3_norsca	93111744	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_3_norsca	93111745	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_3_norsca	93111746	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_3_norsca	93111747	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_2_norsca	93111748	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_2_norsca	93111749	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_2_norsca	93111750	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_2_norsca	93111751	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_2_norsca	93111752	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_2_norsca	93111753	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_eight_peaks_2_norsca	93111754	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_1_norsca	93111755	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_1_norsca	93111756	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_1_norsca	93111757	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_1_norsca	93111758	elo_rot_fanatics
wh_main_special_settlement_eight_peaks_1_norsca	93111759	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_eight_peaks_1_norsca	93111760	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_5	93111761	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_5	93111762	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_5	93111763	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_5	93111764	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_5	93111765	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_5	93111766	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_itza_norsca_5	93111767	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_itza_norsca_5	93111768	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_4	93111769	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_4	93111770	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_4	93111771	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_4	93111772	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_itza_norsca_4	93111773	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_4	93111774	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_4	93111775	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_3	93111776	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_3	93111777	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_3	93111778	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_3	93111779	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_3	93111780	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_3	93111781	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_3	93111782	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_2	93111783	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_2	93111784	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_2	93111785	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_2	93111786	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_2	93111787	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_2	93111788	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_itza_norsca_2	93111789	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_1	93111790	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_1	93111791	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_1	93111792	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_1	93111793	elo_rot_fanatics
wh2_main_special_settlement_itza_norsca_1	93111794	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_itza_norsca_1	93111795	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_5	93111796	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_5	93111797	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_5	93111798	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_5	93111799	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_5	93111800	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_5	93111801	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_gaean_vale_norsca_5	93111802	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_gaean_vale_norsca_5	93111803	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_4	93111804	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_4	93111805	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_4	93111806	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_4	93111807	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_gaean_vale_norsca_4	93111808	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_4	93111809	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_4	93111810	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_3	93111811	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_3	93111812	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_3	93111813	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_3	93111814	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_3	93111815	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_3	93111816	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_3	93111817	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_2	93111818	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_2	93111819	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_2	93111820	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_2	93111821	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_2	93111822	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_2	93111823	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_gaean_vale_norsca_2	93111824	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_1	93111825	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_1	93111826	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_1	93111827	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_1	93111828	elo_rot_fanatics
wh2_main_special_settlement_gaean_vale_norsca_1	93111829	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_gaean_vale_norsca_1	93111830	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_5_norsca	93111831	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_5_norsca	93111832	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_5_norsca	93111833	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_5_norsca	93111834	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_5_norsca	93111835	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_5_norsca	93111836	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_karaz_a_karak_5_norsca	93111837	wh_main_chs_inf_chosen_0
wh_main_special_settlement_karaz_a_karak_5_norsca	93111838	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_4_norsca	93111839	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_4_norsca	93111840	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_4_norsca	93111841	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_4_norsca	93111842	wh_dlc01_chs_inf_chosen_2
wh_main_special_settlement_karaz_a_karak_4_norsca	93111843	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_4_norsca	93111844	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_4_norsca	93111845	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_3_norsca	93111846	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_3_norsca	93111847	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_3_norsca	93111848	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_3_norsca	93111849	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_3_norsca	93111850	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_3_norsca	93111851	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_3_norsca	93111852	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_2_norsca	93111853	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_2_norsca	93111854	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_2_norsca	93111855	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_2_norsca	93111856	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_2_norsca	93111857	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_2_norsca	93111858	wh_dlc01_chs_inf_forsaken_0
wh_main_special_settlement_karaz_a_karak_2_norsca	93111859	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_1_norsca	93111860	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_1_norsca	93111861	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_1_norsca	93111862	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_1_norsca	93111863	elo_rot_fanatics
wh_main_special_settlement_karaz_a_karak_1_norsca	93111864	wh_main_chs_inf_chaos_warriors_0
wh_main_special_settlement_karaz_a_karak_1_norsca	93111865	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_5	93111866	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_5	93111867	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_5	93111868	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_5	93111869	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_5	93111870	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_5	93111871	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_lahmia_norsca_5	93111872	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_lahmia_norsca_5	93111873	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_4	93111874	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_4	93111875	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_4	93111876	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_4	93111877	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_lahmia_norsca_4	93111878	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_4	93111879	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_4	93111880	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_3	93111881	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_3	93111882	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_3	93111883	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_3	93111884	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_3	93111885	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_3	93111886	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_3	93111887	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_2	93111888	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_2	93111889	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_2	93111890	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_2	93111891	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_2	93111892	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_2	93111893	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lahmia_norsca_2	93111894	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_1	93111895	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_1	93111896	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_1	93111897	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_1	93111898	elo_rot_fanatics
wh2_main_special_settlement_lahmia_norsca_1	93111899	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lahmia_norsca_1	93111900	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_5	93111901	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_5	93111902	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_5	93111903	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_5	93111904	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_5	93111905	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_5	93111906	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_hexoatl_norsca_5	93111907	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_hexoatl_norsca_5	93111908	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_4	93111909	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_4	93111910	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_4	93111911	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_4	93111912	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_hexoatl_norsca_4	93111913	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_4	93111914	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_4	93111915	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_3	93111916	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_3	93111917	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_3	93111918	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_3	93111919	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_3	93111920	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_3	93111921	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_3	93111922	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_2	93111923	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_2	93111924	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_2	93111925	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_2	93111926	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_2	93111927	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_2	93111928	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hexoatl_norsca_2	93111929	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_1	93111930	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_1	93111931	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_1	93111932	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_1	93111933	elo_rot_fanatics
wh2_main_special_settlement_hexoatl_norsca_1	93111934	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hexoatl_norsca_1	93111935	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_5	93111936	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_5	93111937	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_5	93111938	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_5	93111939	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_5	93111940	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_5	93111941	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_konquata_norsca_5	93111942	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_konquata_norsca_5	93111943	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_4	93111944	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_4	93111945	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_4	93111946	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_4	93111947	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_konquata_norsca_4	93111948	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_4	93111949	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_4	93111950	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_3	93111951	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_3	93111952	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_3	93111953	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_3	93111954	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_3	93111955	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_3	93111956	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_3	93111957	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_2	93111958	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_2	93111959	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_2	93111960	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_2	93111961	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_2	93111962	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_2	93111963	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_konquata_norsca_2	93111964	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_1	93111965	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_1	93111966	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_1	93111967	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_1	93111968	elo_rot_fanatics
wh2_main_special_settlement_konquata_norsca_1	93111969	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_konquata_norsca_1	93111970	wh_dlc01_chs_inf_forsaken_0
ovn_rot_skittergate	93111971	wh2_main_skv_cha_warlock_engineer
ovn_rot_skittergate	93111972	wh2_main_skv_inf_stormvermin_0
ovn_rot_skittergate	93111973	wh2_main_skv_inf_stormvermin_0
ovn_rot_skittergate	93111974	wh2_main_skv_inf_stormvermin_0
