building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_couronne_norsca_3	92113473	ovn_boglar
wh2_main_special_settlement_couronne_norsca_3	92113474	ovn_boglar
wh2_main_special_settlement_couronne_norsca_3	92113475	ovn_boglar
wh2_main_special_settlement_couronne_norsca_3	92113476	ovn_fimm
wh2_main_special_settlement_couronne_norsca_3	92113477	ovn_fimm
wh2_main_special_settlement_couronne_norsca_3	92113478	ovn_mistmor
wh2_main_special_settlement_couronne_norsca_3	92113479	ovn_shearl
wh2_main_special_settlement_couronne_norsca_3	92113480	ovn_shearl
wh2_main_special_settlement_couronne_norsca_3	92113481	elo_fenbeast
wh2_main_special_settlement_couronne_norsca_2	92113482	ovn_boglar
wh2_main_special_settlement_couronne_norsca_2	92113483	ovn_boglar
wh2_main_special_settlement_couronne_norsca_2	92113484	ovn_boglar
wh2_main_special_settlement_couronne_norsca_2	92113485	ovn_fimm
wh2_main_special_settlement_couronne_norsca_2	92113486	ovn_fimm
wh2_main_special_settlement_couronne_norsca_2	92113487	ovn_shearl
wh2_main_special_settlement_couronne_norsca_2	92113488	ovn_shearl
wh2_main_special_settlement_couronne_norsca_2	92113489	ovn_shearl
wh2_main_special_settlement_couronne_norsca_1	92113490	ovn_boglar
wh2_main_special_settlement_couronne_norsca_1	92113491	ovn_boglar
wh2_main_special_settlement_couronne_norsca_1	92113492	ovn_boglar
wh2_main_special_settlement_couronne_norsca_1	92113493	ovn_boglar
wh2_main_special_settlement_couronne_norsca_1	92113494	ovn_fimm
wh2_main_special_settlement_couronne_norsca_1	92113495	ovn_shearl
wh2_main_special_settlement_couronne_norsca_1	92113496	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_5	92113497	elo_fenbeast
wh2_main_special_settlement_skavenblight_norsca_5	92113498	ovn_fianna_fimm
wh2_main_special_settlement_skavenblight_norsca_5	92113499	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_5	92113500	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_5	92113501	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_5	92113502	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_5	92113503	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_5	92113504	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_5	92113505	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_5	92113506	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_5	92113507	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_5	92113508	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_5	92113509	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_5	92113510	elo_fenbeast
wh2_main_special_settlement_skavenblight_norsca_5	92113511	ovn_fianna_fimm
wh2_main_special_settlement_skavenblight_norsca_5	92113512	ovn_mistmor
wh2_main_special_settlement_skavenblight_norsca_4	92113513	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_4	92113514	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_4	92113515	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_4	92113516	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_4	92113517	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_4	92113518	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_4	92113519	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_4	92113520	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_4	92113521	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_4	92113522	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_4	92113523	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_4	92113524	elo_fenbeast
wh2_main_special_settlement_skavenblight_norsca_4	92113525	ovn_fianna_fimm
wh2_main_special_settlement_skavenblight_norsca_4	92113526	ovn_mistmor
wh2_main_special_settlement_skavenblight_norsca_3	92113527	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_3	92113528	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_3	92113529	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_3	92113530	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_3	92113531	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_3	92113532	ovn_mistmor
wh2_main_special_settlement_skavenblight_norsca_3	92113533	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_3	92113534	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_3	92113535	elo_fenbeast
wh2_main_special_settlement_skavenblight_norsca_2	92113536	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_2	92113537	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_2	92113538	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_2	92113539	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_2	92113540	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_2	92113541	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_2	92113542	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_2	92113543	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_1	92113544	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_1	92113545	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_1	92113546	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_1	92113547	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_1	92113548	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_1	92113549	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_1	92113550	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_5	92113551	elo_fenbeast
wh2_main_special_settlement_naggarond_norsca_5	92113552	ovn_fianna_fimm
wh2_main_special_settlement_naggarond_norsca_5	92113553	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_5	92113554	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_5	92113555	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_5	92113556	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_5	92113557	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_5	92113558	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_5	92113559	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_5	92113560	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_5	92113561	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_5	92113562	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_5	92113563	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_5	92113564	elo_fenbeast
wh2_main_special_settlement_naggarond_norsca_5	92113565	ovn_fianna_fimm
wh2_main_special_settlement_naggarond_norsca_5	92113566	ovn_mistmor
wh2_main_special_settlement_naggarond_norsca_4	92113567	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_4	92113568	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_4	92113569	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_4	92113570	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_4	92113571	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_4	92113572	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_4	92113573	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_4	92113574	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_4	92113575	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_4	92113576	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_4	92113577	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_4	92113578	elo_fenbeast
wh2_main_special_settlement_naggarond_norsca_4	92113579	ovn_fianna_fimm
wh2_main_special_settlement_naggarond_norsca_4	92113580	ovn_mistmor
wh2_main_special_settlement_naggarond_norsca_3	92113581	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_3	92113582	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_3	92113583	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_3	92113584	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_3	92113585	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_3	92113586	ovn_mistmor
wh2_main_special_settlement_naggarond_norsca_3	92113587	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_3	92113588	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_3	92113589	elo_fenbeast
wh2_main_special_settlement_naggarond_norsca_2	92113590	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_2	92113591	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_2	92113592	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_2	92113593	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_2	92113594	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_2	92113595	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_2	92113596	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_2	92113597	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_1	92113598	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_1	92113599	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_1	92113600	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_1	92113601	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_1	92113602	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_1	92113603	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_1	92113604	ovn_shearl
wh2_main_special_settlement_lothern_norsca_5	92113605	elo_fenbeast
wh2_main_special_settlement_lothern_norsca_5	92113606	ovn_fianna_fimm
wh2_main_special_settlement_lothern_norsca_5	92113607	ovn_boglar
wh2_main_special_settlement_lothern_norsca_5	92113608	ovn_boglar
wh2_main_special_settlement_lothern_norsca_5	92113609	ovn_boglar
wh2_main_special_settlement_lothern_norsca_5	92113610	ovn_boglar
wh2_main_special_settlement_lothern_norsca_5	92113611	ovn_boglar
wh2_main_special_settlement_lothern_norsca_5	92113612	ovn_fimm
wh2_main_special_settlement_lothern_norsca_5	92113613	ovn_fimm
wh2_main_special_settlement_lothern_norsca_5	92113614	ovn_shearl
wh2_main_special_settlement_lothern_norsca_5	92113615	ovn_shearl
wh2_main_special_settlement_lothern_norsca_5	92113616	ovn_shearl
wh2_main_special_settlement_lothern_norsca_5	92113617	ovn_shearl
wh2_main_special_settlement_lothern_norsca_5	92113618	elo_fenbeast
wh2_main_special_settlement_lothern_norsca_5	92113619	ovn_fianna_fimm
wh2_main_special_settlement_lothern_norsca_5	92113620	ovn_mistmor
wh2_main_special_settlement_lothern_norsca_4	92113621	ovn_boglar
wh2_main_special_settlement_lothern_norsca_4	92113622	ovn_boglar
wh2_main_special_settlement_lothern_norsca_4	92113623	ovn_boglar
wh2_main_special_settlement_lothern_norsca_4	92113624	ovn_boglar
wh2_main_special_settlement_lothern_norsca_4	92113625	ovn_boglar
wh2_main_special_settlement_lothern_norsca_4	92113626	ovn_fimm
wh2_main_special_settlement_lothern_norsca_4	92113627	ovn_fimm
wh2_main_special_settlement_lothern_norsca_4	92113628	ovn_shearl
wh2_main_special_settlement_lothern_norsca_4	92113629	ovn_shearl
wh2_main_special_settlement_lothern_norsca_4	92113630	ovn_shearl
wh2_main_special_settlement_lothern_norsca_4	92113631	ovn_shearl
wh2_main_special_settlement_lothern_norsca_4	92113632	elo_fenbeast
wh2_main_special_settlement_lothern_norsca_4	92113633	ovn_fianna_fimm
wh2_main_special_settlement_lothern_norsca_4	92113634	ovn_mistmor
wh2_main_special_settlement_lothern_norsca_3	92113635	ovn_boglar
wh2_main_special_settlement_lothern_norsca_3	92113636	ovn_boglar
wh2_main_special_settlement_lothern_norsca_3	92113637	ovn_boglar
wh2_main_special_settlement_lothern_norsca_3	92113638	ovn_fimm
wh2_main_special_settlement_lothern_norsca_3	92113639	ovn_fimm
wh2_main_special_settlement_lothern_norsca_3	92113640	ovn_mistmor
wh2_main_special_settlement_lothern_norsca_3	92113641	ovn_shearl
wh2_main_special_settlement_lothern_norsca_3	92113642	ovn_shearl
wh2_main_special_settlement_lothern_norsca_3	92113643	elo_fenbeast
wh2_main_special_settlement_lothern_norsca_2	92113644	ovn_boglar
wh2_main_special_settlement_lothern_norsca_2	92113645	ovn_boglar
wh2_main_special_settlement_lothern_norsca_2	92113646	ovn_boglar
wh2_main_special_settlement_lothern_norsca_2	92113647	ovn_fimm
wh2_main_special_settlement_lothern_norsca_2	92113648	ovn_fimm
wh2_main_special_settlement_lothern_norsca_2	92113649	ovn_shearl
wh2_main_special_settlement_lothern_norsca_2	92113650	ovn_shearl
wh2_main_special_settlement_lothern_norsca_2	92113651	ovn_shearl
wh2_main_special_settlement_lothern_norsca_1	92113652	ovn_boglar
wh2_main_special_settlement_lothern_norsca_1	92113653	ovn_boglar
wh2_main_special_settlement_lothern_norsca_1	92113654	ovn_boglar
wh2_main_special_settlement_lothern_norsca_1	92113655	ovn_boglar
wh2_main_special_settlement_lothern_norsca_1	92113656	ovn_fimm
wh2_main_special_settlement_lothern_norsca_1	92113657	ovn_shearl
wh2_main_special_settlement_lothern_norsca_1	92113658	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_5	92113659	elo_fenbeast
wh2_main_special_settlement_sartosa_norsca_5	92113660	ovn_fianna_fimm
wh2_main_special_settlement_sartosa_norsca_5	92113661	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_5	92113662	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_5	92113663	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_5	92113664	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_5	92113665	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_5	92113666	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_5	92113667	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_5	92113668	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_5	92113669	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_5	92113670	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_5	92113671	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_5	92113672	elo_fenbeast
wh2_main_special_settlement_sartosa_norsca_5	92113673	ovn_fianna_fimm
wh2_main_special_settlement_sartosa_norsca_5	92113674	ovn_mistmor
wh2_main_special_settlement_sartosa_norsca_4	92113675	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_4	92113676	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_4	92113677	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_4	92113678	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_4	92113679	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_4	92113680	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_4	92113681	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_4	92113682	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_4	92113683	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_4	92113684	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_4	92113685	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_4	92113686	elo_fenbeast
wh2_main_special_settlement_sartosa_norsca_4	92113687	ovn_fianna_fimm
wh2_main_special_settlement_sartosa_norsca_4	92113688	ovn_mistmor
wh2_main_special_settlement_sartosa_norsca_3	92113689	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_3	92113690	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_3	92113691	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_3	92113692	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_3	92113693	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_3	92113694	ovn_mistmor
wh2_main_special_settlement_sartosa_norsca_3	92113695	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_3	92113696	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_3	92113697	elo_fenbeast
wh2_main_special_settlement_sartosa_norsca_2	92113698	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_2	92113699	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_2	92113700	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_2	92113701	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_2	92113702	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_2	92113703	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_2	92113704	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_2	92113705	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_1	92113706	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_1	92113707	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_1	92113708	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_1	92113709	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_1	92113710	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_1	92113711	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_1	92113712	ovn_shearl
wh_main_special_settlement_black_crag_5_norsca	92113713	elo_fenbeast
wh_main_special_settlement_black_crag_5_norsca	92113714	ovn_fianna_fimm
wh_main_special_settlement_black_crag_5_norsca	92113715	ovn_boglar
wh_main_special_settlement_black_crag_5_norsca	92113716	ovn_boglar
wh_main_special_settlement_black_crag_5_norsca	92113717	ovn_boglar
wh_main_special_settlement_black_crag_5_norsca	92113718	ovn_boglar
wh_main_special_settlement_black_crag_5_norsca	92113719	ovn_boglar
wh_main_special_settlement_black_crag_5_norsca	92113720	ovn_fimm
wh_main_special_settlement_black_crag_5_norsca	92113721	ovn_fimm
wh_main_special_settlement_black_crag_5_norsca	92113722	ovn_shearl
wh_main_special_settlement_black_crag_5_norsca	92113723	ovn_shearl
wh_main_special_settlement_black_crag_5_norsca	92113724	ovn_shearl
wh_main_special_settlement_black_crag_5_norsca	92113725	ovn_shearl
wh_main_special_settlement_black_crag_5_norsca	92113726	elo_fenbeast
wh_main_special_settlement_black_crag_5_norsca	92113727	ovn_fianna_fimm
wh_main_special_settlement_black_crag_5_norsca	92113728	ovn_mistmor
wh_main_special_settlement_black_crag_4_norsca	92113729	ovn_boglar
wh_main_special_settlement_black_crag_4_norsca	92113730	ovn_boglar
wh_main_special_settlement_black_crag_4_norsca	92113731	ovn_boglar
wh_main_special_settlement_black_crag_4_norsca	92113732	ovn_boglar
wh_main_special_settlement_black_crag_4_norsca	92113733	ovn_boglar
wh_main_special_settlement_black_crag_4_norsca	92113734	ovn_fimm
wh_main_special_settlement_black_crag_4_norsca	92113735	ovn_fimm
wh_main_special_settlement_black_crag_4_norsca	92113736	ovn_shearl
wh_main_special_settlement_black_crag_4_norsca	92113737	ovn_shearl
wh_main_special_settlement_black_crag_4_norsca	92113738	ovn_shearl
wh_main_special_settlement_black_crag_4_norsca	92113739	ovn_shearl
wh_main_special_settlement_black_crag_4_norsca	92113740	elo_fenbeast
wh_main_special_settlement_black_crag_4_norsca	92113741	ovn_fianna_fimm
wh_main_special_settlement_black_crag_4_norsca	92113742	ovn_mistmor
wh_main_special_settlement_black_crag_3_norsca	92113743	ovn_boglar
wh_main_special_settlement_black_crag_3_norsca	92113744	ovn_boglar
wh_main_special_settlement_black_crag_3_norsca	92113745	ovn_boglar
wh_main_special_settlement_black_crag_3_norsca	92113746	ovn_fimm
wh_main_special_settlement_black_crag_3_norsca	92113747	ovn_fimm
wh_main_special_settlement_black_crag_3_norsca	92113748	ovn_mistmor
wh_main_special_settlement_black_crag_3_norsca	92113749	ovn_shearl
wh_main_special_settlement_black_crag_3_norsca	92113750	ovn_shearl
wh_main_special_settlement_black_crag_3_norsca	92113751	elo_fenbeast
wh_main_special_settlement_black_crag_2_norsca	92113752	ovn_boglar
wh_main_special_settlement_black_crag_2_norsca	92113753	ovn_boglar
wh_main_special_settlement_black_crag_2_norsca	92113754	ovn_boglar
wh_main_special_settlement_black_crag_2_norsca	92113755	ovn_fimm
wh_main_special_settlement_black_crag_2_norsca	92113756	ovn_fimm
wh_main_special_settlement_black_crag_2_norsca	92113757	ovn_shearl
wh_main_special_settlement_black_crag_2_norsca	92113758	ovn_shearl
wh_main_special_settlement_black_crag_2_norsca	92113759	ovn_shearl
wh_main_special_settlement_black_crag_1_norsca	92113760	ovn_boglar
wh_main_special_settlement_black_crag_1_norsca	92113761	ovn_boglar
wh_main_special_settlement_black_crag_1_norsca	92113762	ovn_boglar
wh_main_special_settlement_black_crag_1_norsca	92113763	ovn_boglar
wh_main_special_settlement_black_crag_1_norsca	92113764	ovn_fimm
wh_main_special_settlement_black_crag_1_norsca	92113765	ovn_shearl
wh_main_special_settlement_black_crag_1_norsca	92113766	ovn_shearl
wh_main_special_settlement_eight_peaks_5_norsca	92113767	elo_fenbeast
wh_main_special_settlement_eight_peaks_5_norsca	92113768	ovn_fianna_fimm
wh_main_special_settlement_eight_peaks_5_norsca	92113769	ovn_boglar
wh_main_special_settlement_eight_peaks_5_norsca	92113770	ovn_boglar
wh_main_special_settlement_eight_peaks_5_norsca	92113771	ovn_boglar
wh_main_special_settlement_eight_peaks_5_norsca	92113772	ovn_boglar
wh_main_special_settlement_eight_peaks_5_norsca	92113773	ovn_boglar
wh_main_special_settlement_eight_peaks_5_norsca	92113774	ovn_fimm
wh_main_special_settlement_eight_peaks_5_norsca	92113775	ovn_fimm
wh_main_special_settlement_eight_peaks_5_norsca	92113776	ovn_shearl
wh_main_special_settlement_eight_peaks_5_norsca	92113777	ovn_shearl
wh_main_special_settlement_eight_peaks_5_norsca	92113778	ovn_shearl
wh_main_special_settlement_eight_peaks_5_norsca	92113779	ovn_shearl
wh_main_special_settlement_eight_peaks_5_norsca	92113780	elo_fenbeast
wh_main_special_settlement_eight_peaks_5_norsca	92113781	ovn_fianna_fimm
wh_main_special_settlement_eight_peaks_5_norsca	92113782	ovn_mistmor
wh_main_special_settlement_eight_peaks_4_norsca	92113783	ovn_boglar
wh_main_special_settlement_eight_peaks_4_norsca	92113784	ovn_boglar
wh_main_special_settlement_eight_peaks_4_norsca	92113785	ovn_boglar
wh_main_special_settlement_eight_peaks_4_norsca	92113786	ovn_boglar
wh_main_special_settlement_eight_peaks_4_norsca	92113787	ovn_boglar
wh_main_special_settlement_eight_peaks_4_norsca	92113788	ovn_fimm
wh_main_special_settlement_eight_peaks_4_norsca	92113789	ovn_fimm
wh_main_special_settlement_eight_peaks_4_norsca	92113790	ovn_shearl
wh_main_special_settlement_eight_peaks_4_norsca	92113791	ovn_shearl
wh_main_special_settlement_eight_peaks_4_norsca	92113792	ovn_shearl
wh_main_special_settlement_eight_peaks_4_norsca	92113793	ovn_shearl
wh_main_special_settlement_eight_peaks_4_norsca	92113794	elo_fenbeast
wh_main_special_settlement_eight_peaks_4_norsca	92113795	ovn_fianna_fimm
wh_main_special_settlement_eight_peaks_4_norsca	92113796	ovn_mistmor
wh_main_special_settlement_eight_peaks_3_norsca	92113797	ovn_boglar
wh_main_special_settlement_eight_peaks_3_norsca	92113798	ovn_boglar
wh_main_special_settlement_eight_peaks_3_norsca	92113799	ovn_boglar
wh_main_special_settlement_eight_peaks_3_norsca	92113800	ovn_fimm
wh_main_special_settlement_eight_peaks_3_norsca	92113801	ovn_fimm
wh_main_special_settlement_eight_peaks_3_norsca	92113802	ovn_mistmor
wh_main_special_settlement_eight_peaks_3_norsca	92113803	ovn_shearl
wh_main_special_settlement_eight_peaks_3_norsca	92113804	ovn_shearl
wh_main_special_settlement_eight_peaks_3_norsca	92113805	elo_fenbeast
wh_main_special_settlement_eight_peaks_2_norsca	92113806	ovn_boglar
wh_main_special_settlement_eight_peaks_2_norsca	92113807	ovn_boglar
wh_main_special_settlement_eight_peaks_2_norsca	92113808	ovn_boglar
wh_main_special_settlement_eight_peaks_2_norsca	92113809	ovn_fimm
wh_main_special_settlement_eight_peaks_2_norsca	92113810	ovn_fimm
wh_main_special_settlement_eight_peaks_2_norsca	92113811	ovn_shearl
wh_main_special_settlement_eight_peaks_2_norsca	92113812	ovn_shearl
wh_main_special_settlement_eight_peaks_2_norsca	92113813	ovn_shearl
wh_main_special_settlement_eight_peaks_1_norsca	92113814	ovn_boglar
wh_main_special_settlement_eight_peaks_1_norsca	92113815	ovn_boglar
wh_main_special_settlement_eight_peaks_1_norsca	92113816	ovn_boglar
wh_main_special_settlement_eight_peaks_1_norsca	92113817	ovn_boglar
wh_main_special_settlement_eight_peaks_1_norsca	92113818	ovn_fimm
wh_main_special_settlement_eight_peaks_1_norsca	92113819	ovn_shearl
wh_main_special_settlement_eight_peaks_1_norsca	92113820	ovn_shearl
wh_main_special_settlement_karaz_a_karak_5_norsca	92113821	elo_fenbeast
wh_main_special_settlement_karaz_a_karak_5_norsca	92113822	ovn_fianna_fimm
wh_main_special_settlement_karaz_a_karak_5_norsca	92113823	ovn_boglar
wh_main_special_settlement_karaz_a_karak_5_norsca	92113824	ovn_boglar
wh_main_special_settlement_karaz_a_karak_5_norsca	92113825	ovn_boglar
wh_main_special_settlement_karaz_a_karak_5_norsca	92113826	ovn_boglar
wh_main_special_settlement_karaz_a_karak_5_norsca	92113827	ovn_boglar
wh_main_special_settlement_karaz_a_karak_5_norsca	92113828	ovn_fimm
wh_main_special_settlement_karaz_a_karak_5_norsca	92113829	ovn_fimm
wh_main_special_settlement_karaz_a_karak_5_norsca	92113830	ovn_shearl
wh_main_special_settlement_karaz_a_karak_5_norsca	92113831	ovn_shearl
wh_main_special_settlement_karaz_a_karak_5_norsca	92113832	ovn_shearl
wh_main_special_settlement_karaz_a_karak_5_norsca	92113833	ovn_shearl
wh_main_special_settlement_karaz_a_karak_5_norsca	92113834	elo_fenbeast
wh_main_special_settlement_karaz_a_karak_5_norsca	92113835	ovn_fianna_fimm
wh_main_special_settlement_karaz_a_karak_5_norsca	92113836	ovn_mistmor
wh_main_special_settlement_karaz_a_karak_4_norsca	92113837	ovn_boglar
wh_main_special_settlement_karaz_a_karak_4_norsca	92113838	ovn_boglar
wh_main_special_settlement_karaz_a_karak_4_norsca	92113839	ovn_boglar
wh_main_special_settlement_karaz_a_karak_4_norsca	92113840	ovn_boglar
wh_main_special_settlement_karaz_a_karak_4_norsca	92113841	ovn_boglar
wh_main_special_settlement_karaz_a_karak_4_norsca	92113842	ovn_fimm
wh_main_special_settlement_karaz_a_karak_4_norsca	92113843	ovn_fimm
wh_main_special_settlement_karaz_a_karak_4_norsca	92113844	ovn_shearl
wh_main_special_settlement_karaz_a_karak_4_norsca	92113845	ovn_shearl
wh_main_special_settlement_karaz_a_karak_4_norsca	92113846	ovn_shearl
wh_main_special_settlement_karaz_a_karak_4_norsca	92113847	ovn_shearl
wh_main_special_settlement_karaz_a_karak_4_norsca	92113848	elo_fenbeast
wh_main_special_settlement_karaz_a_karak_4_norsca	92113849	ovn_fianna_fimm
wh_main_special_settlement_karaz_a_karak_4_norsca	92113850	ovn_mistmor
wh_main_special_settlement_karaz_a_karak_3_norsca	92113851	ovn_boglar
wh_main_special_settlement_karaz_a_karak_3_norsca	92113852	ovn_boglar
wh_main_special_settlement_karaz_a_karak_3_norsca	92113853	ovn_boglar
wh_main_special_settlement_karaz_a_karak_3_norsca	92113854	ovn_fimm
wh_main_special_settlement_karaz_a_karak_3_norsca	92113855	ovn_fimm
wh_main_special_settlement_karaz_a_karak_3_norsca	92113856	ovn_mistmor
wh_main_special_settlement_karaz_a_karak_3_norsca	92113857	ovn_shearl
wh_main_special_settlement_karaz_a_karak_3_norsca	92113858	ovn_shearl
wh_main_special_settlement_karaz_a_karak_3_norsca	92113859	elo_fenbeast
wh_main_special_settlement_karaz_a_karak_2_norsca	92113860	ovn_boglar
wh_main_special_settlement_karaz_a_karak_2_norsca	92113861	ovn_boglar
wh_main_special_settlement_karaz_a_karak_2_norsca	92113862	ovn_boglar
wh_main_special_settlement_karaz_a_karak_2_norsca	92113863	ovn_fimm
wh_main_special_settlement_karaz_a_karak_2_norsca	92113864	ovn_fimm
