building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_couronne_norsca_3	921131499	ovn_boglar
wh2_main_special_settlement_couronne_norsca_3	921131500	ovn_boglar
wh2_main_special_settlement_couronne_norsca_3	921131501	ovn_boglar
wh2_main_special_settlement_couronne_norsca_3	921131502	ovn_fimm
wh2_main_special_settlement_couronne_norsca_3	921131503	ovn_fimm
wh2_main_special_settlement_couronne_norsca_3	921131504	ovn_mistmor
wh2_main_special_settlement_couronne_norsca_3	921131505	ovn_shearl
wh2_main_special_settlement_couronne_norsca_3	921131506	ovn_shearl
wh2_main_special_settlement_couronne_norsca_3	921131507	elo_fenbeast
wh2_main_special_settlement_couronne_norsca_2	921131508	ovn_boglar
wh2_main_special_settlement_couronne_norsca_2	921131509	ovn_boglar
wh2_main_special_settlement_couronne_norsca_2	921131510	ovn_boglar
wh2_main_special_settlement_couronne_norsca_2	921131511	ovn_fimm
wh2_main_special_settlement_couronne_norsca_2	921131512	ovn_fimm
wh2_main_special_settlement_couronne_norsca_2	921131513	ovn_shearl
wh2_main_special_settlement_couronne_norsca_2	921131514	ovn_shearl
wh2_main_special_settlement_couronne_norsca_2	921131515	ovn_shearl
wh2_main_special_settlement_couronne_norsca_1	921131516	ovn_boglar
wh2_main_special_settlement_couronne_norsca_1	921131517	ovn_boglar
wh2_main_special_settlement_couronne_norsca_1	921131518	ovn_boglar
wh2_main_special_settlement_couronne_norsca_1	921131519	ovn_boglar
wh2_main_special_settlement_couronne_norsca_1	921131520	ovn_fimm
wh2_main_special_settlement_couronne_norsca_1	921131521	ovn_shearl
wh2_main_special_settlement_couronne_norsca_1	921131522	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_5	921131523	elo_fenbeast
wh2_main_special_settlement_skavenblight_norsca_5	921131524	ovn_fianna_fimm
wh2_main_special_settlement_skavenblight_norsca_5	921131525	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_5	921131526	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_5	921131527	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_5	921131528	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_5	921131529	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_5	921131530	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_5	921131531	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_5	921131532	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_5	921131533	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_5	921131534	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_5	921131535	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_5	921131536	elo_fenbeast
wh2_main_special_settlement_skavenblight_norsca_5	921131537	ovn_fianna_fimm
wh2_main_special_settlement_skavenblight_norsca_5	921131538	ovn_mistmor
wh2_main_special_settlement_skavenblight_norsca_4	921131539	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_4	921131540	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_4	921131541	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_4	921131542	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_4	921131543	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_4	921131544	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_4	921131545	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_4	921131546	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_4	921131547	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_4	921131548	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_4	921131549	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_4	921131550	elo_fenbeast
wh2_main_special_settlement_skavenblight_norsca_4	921131551	ovn_fianna_fimm
wh2_main_special_settlement_skavenblight_norsca_4	921131552	ovn_mistmor
wh2_main_special_settlement_skavenblight_norsca_3	921131553	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_3	921131554	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_3	921131555	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_3	921131556	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_3	921131557	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_3	921131558	ovn_mistmor
wh2_main_special_settlement_skavenblight_norsca_3	921131559	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_3	921131560	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_3	921131561	elo_fenbeast
wh2_main_special_settlement_skavenblight_norsca_2	921131562	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_2	921131563	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_2	921131564	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_2	921131565	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_2	921131566	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_2	921131567	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_2	921131568	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_2	921131569	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_1	921131570	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_1	921131571	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_1	921131572	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_1	921131573	ovn_boglar
wh2_main_special_settlement_skavenblight_norsca_1	921131574	ovn_fimm
wh2_main_special_settlement_skavenblight_norsca_1	921131575	ovn_shearl
wh2_main_special_settlement_skavenblight_norsca_1	921131576	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_5	921131577	elo_fenbeast
wh2_main_special_settlement_naggarond_norsca_5	921131578	ovn_fianna_fimm
wh2_main_special_settlement_naggarond_norsca_5	921131579	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_5	921131580	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_5	921131581	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_5	921131582	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_5	921131583	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_5	921131584	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_5	921131585	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_5	921131586	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_5	921131587	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_5	921131588	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_5	921131589	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_5	921131590	elo_fenbeast
wh2_main_special_settlement_naggarond_norsca_5	921131591	ovn_fianna_fimm
wh2_main_special_settlement_naggarond_norsca_5	921131592	ovn_mistmor
wh2_main_special_settlement_naggarond_norsca_4	921131593	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_4	921131594	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_4	921131595	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_4	921131596	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_4	921131597	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_4	921131598	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_4	921131599	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_4	921131600	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_4	921131601	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_4	921131602	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_4	921131603	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_4	921131604	elo_fenbeast
wh2_main_special_settlement_naggarond_norsca_4	921131605	ovn_fianna_fimm
wh2_main_special_settlement_naggarond_norsca_4	921131606	ovn_mistmor
wh2_main_special_settlement_naggarond_norsca_3	921131607	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_3	921131608	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_3	921131609	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_3	921131610	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_3	921131611	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_3	921131612	ovn_mistmor
wh2_main_special_settlement_naggarond_norsca_3	921131613	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_3	921131614	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_3	921131615	elo_fenbeast
wh2_main_special_settlement_naggarond_norsca_2	921131616	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_2	921131617	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_2	921131618	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_2	921131619	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_2	921131620	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_2	921131621	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_2	921131622	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_2	921131623	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_1	921131624	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_1	921131625	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_1	921131626	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_1	921131627	ovn_boglar
wh2_main_special_settlement_naggarond_norsca_1	921131628	ovn_fimm
wh2_main_special_settlement_naggarond_norsca_1	921131629	ovn_shearl
wh2_main_special_settlement_naggarond_norsca_1	921131630	ovn_shearl
wh2_main_special_settlement_lothern_norsca_5	921131631	elo_fenbeast
wh2_main_special_settlement_lothern_norsca_5	921131632	ovn_fianna_fimm
wh2_main_special_settlement_lothern_norsca_5	921131633	ovn_boglar
wh2_main_special_settlement_lothern_norsca_5	921131634	ovn_boglar
wh2_main_special_settlement_lothern_norsca_5	921131635	ovn_boglar
wh2_main_special_settlement_lothern_norsca_5	921131636	ovn_boglar
wh2_main_special_settlement_lothern_norsca_5	921131637	ovn_boglar
wh2_main_special_settlement_lothern_norsca_5	921131638	ovn_fimm
wh2_main_special_settlement_lothern_norsca_5	921131639	ovn_fimm
wh2_main_special_settlement_lothern_norsca_5	921131640	ovn_shearl
wh2_main_special_settlement_lothern_norsca_5	921131641	ovn_shearl
wh2_main_special_settlement_lothern_norsca_5	921131642	ovn_shearl
wh2_main_special_settlement_lothern_norsca_5	921131643	ovn_shearl
wh2_main_special_settlement_lothern_norsca_5	921131644	elo_fenbeast
wh2_main_special_settlement_lothern_norsca_5	921131645	ovn_fianna_fimm
wh2_main_special_settlement_lothern_norsca_5	921131646	ovn_mistmor
wh2_main_special_settlement_lothern_norsca_4	921131647	ovn_boglar
wh2_main_special_settlement_lothern_norsca_4	921131648	ovn_boglar
wh2_main_special_settlement_lothern_norsca_4	921131649	ovn_boglar
wh2_main_special_settlement_lothern_norsca_4	921131650	ovn_boglar
wh2_main_special_settlement_lothern_norsca_4	921131651	ovn_boglar
wh2_main_special_settlement_lothern_norsca_4	921131652	ovn_fimm
wh2_main_special_settlement_lothern_norsca_4	921131653	ovn_fimm
wh2_main_special_settlement_lothern_norsca_4	921131654	ovn_shearl
wh2_main_special_settlement_lothern_norsca_4	921131655	ovn_shearl
wh2_main_special_settlement_lothern_norsca_4	921131656	ovn_shearl
wh2_main_special_settlement_lothern_norsca_4	921131657	ovn_shearl
wh2_main_special_settlement_lothern_norsca_4	921131658	elo_fenbeast
wh2_main_special_settlement_lothern_norsca_4	921131659	ovn_fianna_fimm
wh2_main_special_settlement_lothern_norsca_4	921131660	ovn_mistmor
wh2_main_special_settlement_lothern_norsca_3	921131661	ovn_boglar
wh2_main_special_settlement_lothern_norsca_3	921131662	ovn_boglar
wh2_main_special_settlement_lothern_norsca_3	921131663	ovn_boglar
wh2_main_special_settlement_lothern_norsca_3	921131664	ovn_fimm
wh2_main_special_settlement_lothern_norsca_3	921131665	ovn_fimm
wh2_main_special_settlement_lothern_norsca_3	921131666	ovn_mistmor
wh2_main_special_settlement_lothern_norsca_3	921131667	ovn_shearl
wh2_main_special_settlement_lothern_norsca_3	921131668	ovn_shearl
wh2_main_special_settlement_lothern_norsca_3	921131669	elo_fenbeast
wh2_main_special_settlement_lothern_norsca_2	921131670	ovn_boglar
wh2_main_special_settlement_lothern_norsca_2	921131671	ovn_boglar
wh2_main_special_settlement_lothern_norsca_2	921131672	ovn_boglar
wh2_main_special_settlement_lothern_norsca_2	921131673	ovn_fimm
wh2_main_special_settlement_lothern_norsca_2	921131674	ovn_fimm
wh2_main_special_settlement_lothern_norsca_2	921131675	ovn_shearl
wh2_main_special_settlement_lothern_norsca_2	921131676	ovn_shearl
wh2_main_special_settlement_lothern_norsca_2	921131677	ovn_shearl
wh2_main_special_settlement_lothern_norsca_1	921131678	ovn_boglar
wh2_main_special_settlement_lothern_norsca_1	921131679	ovn_boglar
wh2_main_special_settlement_lothern_norsca_1	921131680	ovn_boglar
wh2_main_special_settlement_lothern_norsca_1	921131681	ovn_boglar
wh2_main_special_settlement_lothern_norsca_1	921131682	ovn_fimm
wh2_main_special_settlement_lothern_norsca_1	921131683	ovn_shearl
wh2_main_special_settlement_lothern_norsca_1	921131684	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_5	921131685	elo_fenbeast
wh2_main_special_settlement_sartosa_norsca_5	921131686	ovn_fianna_fimm
wh2_main_special_settlement_sartosa_norsca_5	921131687	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_5	921131688	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_5	921131689	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_5	921131690	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_5	921131691	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_5	921131692	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_5	921131693	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_5	921131694	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_5	921131695	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_5	921131696	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_5	921131697	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_5	921131698	elo_fenbeast
wh2_main_special_settlement_sartosa_norsca_5	921131699	ovn_fianna_fimm
wh2_main_special_settlement_sartosa_norsca_5	921131700	ovn_mistmor
wh2_main_special_settlement_sartosa_norsca_4	921131701	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_4	921131702	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_4	921131703	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_4	921131704	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_4	921131705	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_4	921131706	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_4	921131707	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_4	921131708	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_4	921131709	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_4	921131710	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_4	921131711	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_4	921131712	elo_fenbeast
wh2_main_special_settlement_sartosa_norsca_4	921131713	ovn_fianna_fimm
wh2_main_special_settlement_sartosa_norsca_4	921131714	ovn_mistmor
wh2_main_special_settlement_sartosa_norsca_3	921131715	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_3	921131716	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_3	921131717	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_3	921131718	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_3	921131719	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_3	921131720	ovn_mistmor
wh2_main_special_settlement_sartosa_norsca_3	921131721	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_3	921131722	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_3	921131723	elo_fenbeast
wh2_main_special_settlement_sartosa_norsca_2	921131724	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_2	921131725	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_2	921131726	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_2	921131727	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_2	921131728	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_2	921131729	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_2	921131730	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_2	921131731	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_1	921131732	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_1	921131733	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_1	921131734	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_1	921131735	ovn_boglar
wh2_main_special_settlement_sartosa_norsca_1	921131736	ovn_fimm
wh2_main_special_settlement_sartosa_norsca_1	921131737	ovn_shearl
wh2_main_special_settlement_sartosa_norsca_1	921131738	ovn_shearl
wh_main_special_settlement_black_crag_5_norsca	921131739	elo_fenbeast
wh_main_special_settlement_black_crag_5_norsca	921131740	ovn_fianna_fimm
wh_main_special_settlement_black_crag_5_norsca	921131741	ovn_boglar
wh_main_special_settlement_black_crag_5_norsca	921131742	ovn_boglar
wh_main_special_settlement_black_crag_5_norsca	921131743	ovn_boglar
wh_main_special_settlement_black_crag_5_norsca	921131744	ovn_boglar
wh_main_special_settlement_black_crag_5_norsca	921131745	ovn_boglar
wh_main_special_settlement_black_crag_5_norsca	921131746	ovn_fimm
wh_main_special_settlement_black_crag_5_norsca	921131747	ovn_fimm
wh_main_special_settlement_black_crag_5_norsca	921131748	ovn_shearl
wh_main_special_settlement_black_crag_5_norsca	921131749	ovn_shearl
wh_main_special_settlement_black_crag_5_norsca	921131750	ovn_shearl
wh_main_special_settlement_black_crag_5_norsca	921131751	ovn_shearl
wh_main_special_settlement_black_crag_5_norsca	921131752	elo_fenbeast
wh_main_special_settlement_black_crag_5_norsca	921131753	ovn_fianna_fimm
wh_main_special_settlement_black_crag_5_norsca	921131754	ovn_mistmor
wh_main_special_settlement_black_crag_4_norsca	921131755	ovn_boglar
wh_main_special_settlement_black_crag_4_norsca	921131756	ovn_boglar
wh_main_special_settlement_black_crag_4_norsca	921131757	ovn_boglar
wh_main_special_settlement_black_crag_4_norsca	921131758	ovn_boglar
wh_main_special_settlement_black_crag_4_norsca	921131759	ovn_boglar
wh_main_special_settlement_black_crag_4_norsca	921131760	ovn_fimm
wh_main_special_settlement_black_crag_4_norsca	921131761	ovn_fimm
wh_main_special_settlement_black_crag_4_norsca	921131762	ovn_shearl
wh_main_special_settlement_black_crag_4_norsca	921131763	ovn_shearl
wh_main_special_settlement_black_crag_4_norsca	921131764	ovn_shearl
wh_main_special_settlement_black_crag_4_norsca	921131765	ovn_shearl
wh_main_special_settlement_black_crag_4_norsca	921131766	elo_fenbeast
wh_main_special_settlement_black_crag_4_norsca	921131767	ovn_fianna_fimm
wh_main_special_settlement_black_crag_4_norsca	921131768	ovn_mistmor
wh_main_special_settlement_black_crag_3_norsca	921131769	ovn_boglar
wh_main_special_settlement_black_crag_3_norsca	921131770	ovn_boglar
wh_main_special_settlement_black_crag_3_norsca	921131771	ovn_boglar
wh_main_special_settlement_black_crag_3_norsca	921131772	ovn_fimm
wh_main_special_settlement_black_crag_3_norsca	921131773	ovn_fimm
wh_main_special_settlement_black_crag_3_norsca	921131774	ovn_mistmor
wh_main_special_settlement_black_crag_3_norsca	921131775	ovn_shearl
wh_main_special_settlement_black_crag_3_norsca	921131776	ovn_shearl
wh_main_special_settlement_black_crag_3_norsca	921131777	elo_fenbeast
wh_main_special_settlement_black_crag_2_norsca	921131778	ovn_boglar
wh_main_special_settlement_black_crag_2_norsca	921131779	ovn_boglar
wh_main_special_settlement_black_crag_2_norsca	921131780	ovn_boglar
wh_main_special_settlement_black_crag_2_norsca	921131781	ovn_fimm
wh_main_special_settlement_black_crag_2_norsca	921131782	ovn_fimm
wh_main_special_settlement_black_crag_2_norsca	921131783	ovn_shearl
wh_main_special_settlement_black_crag_2_norsca	921131784	ovn_shearl
wh_main_special_settlement_black_crag_2_norsca	921131785	ovn_shearl
wh_main_special_settlement_black_crag_1_norsca	921131786	ovn_boglar
wh_main_special_settlement_black_crag_1_norsca	921131787	ovn_boglar
wh_main_special_settlement_black_crag_1_norsca	921131788	ovn_boglar
wh_main_special_settlement_black_crag_1_norsca	921131789	ovn_boglar
wh_main_special_settlement_black_crag_1_norsca	921131790	ovn_fimm
wh_main_special_settlement_black_crag_1_norsca	921131791	ovn_shearl
wh_main_special_settlement_black_crag_1_norsca	921131792	ovn_shearl
wh_main_special_settlement_eight_peaks_5_norsca	921131793	elo_fenbeast
wh_main_special_settlement_eight_peaks_5_norsca	921131794	ovn_fianna_fimm
wh_main_special_settlement_eight_peaks_5_norsca	921131795	ovn_boglar
wh_main_special_settlement_eight_peaks_5_norsca	921131796	ovn_boglar
wh_main_special_settlement_eight_peaks_5_norsca	921131797	ovn_boglar
wh_main_special_settlement_eight_peaks_5_norsca	921131798	ovn_boglar
wh_main_special_settlement_eight_peaks_5_norsca	921131799	ovn_boglar
wh_main_special_settlement_eight_peaks_5_norsca	921131800	ovn_fimm
wh_main_special_settlement_eight_peaks_5_norsca	921131801	ovn_fimm
wh_main_special_settlement_eight_peaks_5_norsca	921131802	ovn_shearl
wh_main_special_settlement_eight_peaks_5_norsca	921131803	ovn_shearl
wh_main_special_settlement_eight_peaks_5_norsca	921131804	ovn_shearl
wh_main_special_settlement_eight_peaks_5_norsca	921131805	ovn_shearl
wh_main_special_settlement_eight_peaks_5_norsca	921131806	elo_fenbeast
wh_main_special_settlement_eight_peaks_5_norsca	921131807	ovn_fianna_fimm
wh_main_special_settlement_eight_peaks_5_norsca	921131808	ovn_mistmor
wh_main_special_settlement_eight_peaks_4_norsca	921131809	ovn_boglar
wh_main_special_settlement_eight_peaks_4_norsca	921131810	ovn_boglar
wh_main_special_settlement_eight_peaks_4_norsca	921131811	ovn_boglar
wh_main_special_settlement_eight_peaks_4_norsca	921131812	ovn_boglar
wh_main_special_settlement_eight_peaks_4_norsca	921131813	ovn_boglar
wh_main_special_settlement_eight_peaks_4_norsca	921131814	ovn_fimm
wh_main_special_settlement_eight_peaks_4_norsca	921131815	ovn_fimm
wh_main_special_settlement_eight_peaks_4_norsca	921131816	ovn_shearl
wh_main_special_settlement_eight_peaks_4_norsca	921131817	ovn_shearl
wh_main_special_settlement_eight_peaks_4_norsca	921131818	ovn_shearl
wh_main_special_settlement_eight_peaks_4_norsca	921131819	ovn_shearl
wh_main_special_settlement_eight_peaks_4_norsca	921131820	elo_fenbeast
wh_main_special_settlement_eight_peaks_4_norsca	921131821	ovn_fianna_fimm
wh_main_special_settlement_eight_peaks_4_norsca	921131822	ovn_mistmor
wh_main_special_settlement_eight_peaks_3_norsca	921131823	ovn_boglar
wh_main_special_settlement_eight_peaks_3_norsca	921131824	ovn_boglar
wh_main_special_settlement_eight_peaks_3_norsca	921131825	ovn_boglar
wh_main_special_settlement_eight_peaks_3_norsca	921131826	ovn_fimm
wh_main_special_settlement_eight_peaks_3_norsca	921131827	ovn_fimm
wh_main_special_settlement_eight_peaks_3_norsca	921131828	ovn_mistmor
wh_main_special_settlement_eight_peaks_3_norsca	921131829	ovn_shearl
wh_main_special_settlement_eight_peaks_3_norsca	921131830	ovn_shearl
wh_main_special_settlement_eight_peaks_3_norsca	921131831	elo_fenbeast
wh_main_special_settlement_eight_peaks_2_norsca	921131832	ovn_boglar
wh_main_special_settlement_eight_peaks_2_norsca	921131833	ovn_boglar
wh_main_special_settlement_eight_peaks_2_norsca	921131834	ovn_boglar
wh_main_special_settlement_eight_peaks_2_norsca	921131835	ovn_fimm
wh_main_special_settlement_eight_peaks_2_norsca	921131836	ovn_fimm
wh_main_special_settlement_eight_peaks_2_norsca	921131837	ovn_shearl
wh_main_special_settlement_eight_peaks_2_norsca	921131838	ovn_shearl
wh_main_special_settlement_eight_peaks_2_norsca	921131839	ovn_shearl
wh_main_special_settlement_eight_peaks_1_norsca	921131840	ovn_boglar
wh_main_special_settlement_eight_peaks_1_norsca	921131841	ovn_boglar
wh_main_special_settlement_eight_peaks_1_norsca	921131842	ovn_boglar
wh_main_special_settlement_eight_peaks_1_norsca	921131843	ovn_boglar
wh_main_special_settlement_eight_peaks_1_norsca	921131844	ovn_fimm
wh_main_special_settlement_eight_peaks_1_norsca	921131845	ovn_shearl
wh_main_special_settlement_eight_peaks_1_norsca	921131846	ovn_shearl
wh_main_special_settlement_karaz_a_karak_5_norsca	921131847	elo_fenbeast
wh_main_special_settlement_karaz_a_karak_5_norsca	921131848	ovn_fianna_fimm
wh_main_special_settlement_karaz_a_karak_5_norsca	921131849	ovn_boglar
wh_main_special_settlement_karaz_a_karak_5_norsca	921131850	ovn_boglar
wh_main_special_settlement_karaz_a_karak_5_norsca	921131851	ovn_boglar
wh_main_special_settlement_karaz_a_karak_5_norsca	921131852	ovn_boglar
wh_main_special_settlement_karaz_a_karak_5_norsca	921131853	ovn_boglar
wh_main_special_settlement_karaz_a_karak_5_norsca	921131854	ovn_fimm
wh_main_special_settlement_karaz_a_karak_5_norsca	921131855	ovn_fimm
wh_main_special_settlement_karaz_a_karak_5_norsca	921131856	ovn_shearl
wh_main_special_settlement_karaz_a_karak_5_norsca	921131857	ovn_shearl
wh_main_special_settlement_karaz_a_karak_5_norsca	921131858	ovn_shearl
wh_main_special_settlement_karaz_a_karak_5_norsca	921131859	ovn_shearl
wh_main_special_settlement_karaz_a_karak_5_norsca	921131860	elo_fenbeast
wh_main_special_settlement_karaz_a_karak_5_norsca	921131861	ovn_fianna_fimm
wh_main_special_settlement_karaz_a_karak_5_norsca	921131862	ovn_mistmor
wh_main_special_settlement_karaz_a_karak_4_norsca	921131863	ovn_boglar
wh_main_special_settlement_karaz_a_karak_4_norsca	921131864	ovn_boglar
wh_main_special_settlement_karaz_a_karak_4_norsca	921131865	ovn_boglar
wh_main_special_settlement_karaz_a_karak_4_norsca	921131866	ovn_boglar
wh_main_special_settlement_karaz_a_karak_4_norsca	921131867	ovn_boglar
wh_main_special_settlement_karaz_a_karak_4_norsca	921131868	ovn_fimm
wh_main_special_settlement_karaz_a_karak_4_norsca	921131869	ovn_fimm
wh_main_special_settlement_karaz_a_karak_4_norsca	921131870	ovn_shearl
wh_main_special_settlement_karaz_a_karak_4_norsca	921131871	ovn_shearl
wh_main_special_settlement_karaz_a_karak_4_norsca	921131872	ovn_shearl
wh_main_special_settlement_karaz_a_karak_4_norsca	921131873	ovn_shearl
wh_main_special_settlement_karaz_a_karak_4_norsca	921131874	elo_fenbeast
wh_main_special_settlement_karaz_a_karak_4_norsca	921131875	ovn_fianna_fimm
wh_main_special_settlement_karaz_a_karak_4_norsca	921131876	ovn_mistmor
wh_main_special_settlement_karaz_a_karak_3_norsca	921131877	ovn_boglar
wh_main_special_settlement_karaz_a_karak_3_norsca	921131878	ovn_boglar
wh_main_special_settlement_karaz_a_karak_3_norsca	921131879	ovn_boglar
wh_main_special_settlement_karaz_a_karak_3_norsca	921131880	ovn_fimm
wh_main_special_settlement_karaz_a_karak_3_norsca	921131881	ovn_fimm
wh_main_special_settlement_karaz_a_karak_3_norsca	921131882	ovn_mistmor
wh_main_special_settlement_karaz_a_karak_3_norsca	921131883	ovn_shearl
wh_main_special_settlement_karaz_a_karak_3_norsca	921131884	ovn_shearl
wh_main_special_settlement_karaz_a_karak_3_norsca	921131885	elo_fenbeast
wh_main_special_settlement_karaz_a_karak_2_norsca	921131886	ovn_boglar
wh_main_special_settlement_karaz_a_karak_2_norsca	921131887	ovn_boglar
wh_main_special_settlement_karaz_a_karak_2_norsca	921131888	ovn_boglar
wh_main_special_settlement_karaz_a_karak_2_norsca	921131889	ovn_fimm
wh_main_special_settlement_karaz_a_karak_2_norsca	921131890	ovn_fimm
