building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_naggarond_norsca_2	921132255	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_naggarond_norsca_1	921132256	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_1	921132257	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_1	921132258	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_1	921132259	elo_forest_trolls
wh2_main_special_settlement_naggarond_norsca_1	921132260	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lothern_norsca_5	921132261	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_5	921132262	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_5	921132263	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_5	921132264	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_lothern_norsca_5	921132265	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lothern_norsca_5	921132266	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lothern_norsca_5	921132267	elo_river_trolls
wh2_main_special_settlement_lothern_norsca_5	921132268	elo_mountain_trolls
wh2_main_special_settlement_lothern_norsca_5	921132269	elo_forest_trolls
wh2_main_special_settlement_lothern_norsca_5	921132270	elo_bile_trolls
wh2_main_special_settlement_lothern_norsca_4	921132271	elo_river_trolls
wh2_main_special_settlement_lothern_norsca_4	921132272	elo_mountain_trolls
wh2_main_special_settlement_lothern_norsca_4	921132273	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_4	921132274	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_4	921132275	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_4	921132276	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_lothern_norsca_4	921132277	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lothern_norsca_4	921132278	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lothern_norsca_4	921132279	elo_river_trolls
wh2_main_special_settlement_lothern_norsca_4	921132280	elo_mountain_trolls
wh2_main_special_settlement_lothern_norsca_4	921132281	elo_forest_trolls
wh2_main_special_settlement_lothern_norsca_4	921132282	elo_bile_trolls
wh2_main_special_settlement_lothern_norsca_3	921132283	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_3	921132284	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_3	921132285	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_3	921132286	elo_river_trolls
wh2_main_special_settlement_lothern_norsca_3	921132287	elo_mountain_trolls
wh2_main_special_settlement_lothern_norsca_3	921132288	elo_forest_trolls
wh2_main_special_settlement_lothern_norsca_3	921132289	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lothern_norsca_2	921132290	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_2	921132291	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_2	921132292	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_2	921132293	elo_mountain_trolls
wh2_main_special_settlement_lothern_norsca_2	921132294	elo_forest_trolls
wh2_main_special_settlement_lothern_norsca_2	921132295	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lothern_norsca_1	921132296	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_1	921132297	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_1	921132298	elo_southern_trolls
wh2_main_special_settlement_lothern_norsca_1	921132299	elo_forest_trolls
wh2_main_special_settlement_lothern_norsca_1	921132300	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_sartosa_norsca_5	921132301	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_5	921132302	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_5	921132303	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_5	921132304	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_sartosa_norsca_5	921132305	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_sartosa_norsca_5	921132306	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_sartosa_norsca_5	921132307	elo_river_trolls
wh2_main_special_settlement_sartosa_norsca_5	921132308	elo_mountain_trolls
wh2_main_special_settlement_sartosa_norsca_5	921132309	elo_forest_trolls
wh2_main_special_settlement_sartosa_norsca_5	921132310	elo_bile_trolls
wh2_main_special_settlement_sartosa_norsca_4	921132311	elo_river_trolls
wh2_main_special_settlement_sartosa_norsca_4	921132312	elo_mountain_trolls
wh2_main_special_settlement_sartosa_norsca_4	921132313	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_4	921132314	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_4	921132315	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_4	921132316	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_sartosa_norsca_4	921132317	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_sartosa_norsca_4	921132318	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_sartosa_norsca_4	921132319	elo_river_trolls
wh2_main_special_settlement_sartosa_norsca_4	921132320	elo_mountain_trolls
wh2_main_special_settlement_sartosa_norsca_4	921132321	elo_forest_trolls
wh2_main_special_settlement_sartosa_norsca_4	921132322	elo_bile_trolls
wh2_main_special_settlement_sartosa_norsca_3	921132323	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_3	921132324	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_3	921132325	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_3	921132326	elo_river_trolls
wh2_main_special_settlement_sartosa_norsca_3	921132327	elo_mountain_trolls
wh2_main_special_settlement_sartosa_norsca_3	921132328	elo_forest_trolls
wh2_main_special_settlement_sartosa_norsca_3	921132329	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_sartosa_norsca_2	921132330	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_2	921132331	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_2	921132332	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_2	921132333	elo_mountain_trolls
wh2_main_special_settlement_sartosa_norsca_2	921132334	elo_forest_trolls
wh2_main_special_settlement_sartosa_norsca_2	921132335	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_sartosa_norsca_1	921132336	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_1	921132337	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_1	921132338	elo_southern_trolls
wh2_main_special_settlement_sartosa_norsca_1	921132339	elo_forest_trolls
wh2_main_special_settlement_sartosa_norsca_1	921132340	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_black_crag_5_norsca	921132341	elo_southern_trolls
wh_main_special_settlement_black_crag_5_norsca	921132342	elo_southern_trolls
wh_main_special_settlement_black_crag_5_norsca	921132343	elo_southern_trolls
wh_main_special_settlement_black_crag_5_norsca	921132344	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_special_settlement_black_crag_5_norsca	921132345	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_black_crag_5_norsca	921132346	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_black_crag_5_norsca	921132347	elo_river_trolls
wh_main_special_settlement_black_crag_5_norsca	921132348	elo_mountain_trolls
wh_main_special_settlement_black_crag_5_norsca	921132349	elo_forest_trolls
wh_main_special_settlement_black_crag_5_norsca	921132350	elo_bile_trolls
wh_main_special_settlement_black_crag_4_norsca	921132351	elo_river_trolls
wh_main_special_settlement_black_crag_4_norsca	921132352	elo_mountain_trolls
wh_main_special_settlement_black_crag_4_norsca	921132353	elo_southern_trolls
wh_main_special_settlement_black_crag_4_norsca	921132354	elo_southern_trolls
wh_main_special_settlement_black_crag_4_norsca	921132355	elo_southern_trolls
wh_main_special_settlement_black_crag_4_norsca	921132356	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_special_settlement_black_crag_4_norsca	921132357	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_black_crag_4_norsca	921132358	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_black_crag_4_norsca	921132359	elo_river_trolls
wh_main_special_settlement_black_crag_4_norsca	921132360	elo_mountain_trolls
wh_main_special_settlement_black_crag_4_norsca	921132361	elo_forest_trolls
wh_main_special_settlement_black_crag_4_norsca	921132362	elo_bile_trolls
wh_main_special_settlement_black_crag_3_norsca	921132363	elo_southern_trolls
wh_main_special_settlement_black_crag_3_norsca	921132364	elo_southern_trolls
wh_main_special_settlement_black_crag_3_norsca	921132365	elo_southern_trolls
wh_main_special_settlement_black_crag_3_norsca	921132366	elo_river_trolls
wh_main_special_settlement_black_crag_3_norsca	921132367	elo_mountain_trolls
wh_main_special_settlement_black_crag_3_norsca	921132368	elo_forest_trolls
wh_main_special_settlement_black_crag_3_norsca	921132369	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_black_crag_2_norsca	921132370	elo_southern_trolls
wh_main_special_settlement_black_crag_2_norsca	921132371	elo_southern_trolls
wh_main_special_settlement_black_crag_2_norsca	921132372	elo_southern_trolls
wh_main_special_settlement_black_crag_2_norsca	921132373	elo_mountain_trolls
wh_main_special_settlement_black_crag_2_norsca	921132374	elo_forest_trolls
wh_main_special_settlement_black_crag_2_norsca	921132375	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_black_crag_1_norsca	921132376	elo_southern_trolls
wh_main_special_settlement_black_crag_1_norsca	921132377	elo_southern_trolls
wh_main_special_settlement_black_crag_1_norsca	921132378	elo_southern_trolls
wh_main_special_settlement_black_crag_1_norsca	921132379	elo_forest_trolls
wh_main_special_settlement_black_crag_1_norsca	921132380	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_eight_peaks_5_norsca	921132381	elo_southern_trolls
wh_main_special_settlement_eight_peaks_5_norsca	921132382	elo_southern_trolls
wh_main_special_settlement_eight_peaks_5_norsca	921132383	elo_southern_trolls
wh_main_special_settlement_eight_peaks_5_norsca	921132384	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_special_settlement_eight_peaks_5_norsca	921132385	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_eight_peaks_5_norsca	921132386	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_eight_peaks_5_norsca	921132387	elo_river_trolls
wh_main_special_settlement_eight_peaks_5_norsca	921132388	elo_mountain_trolls
wh_main_special_settlement_eight_peaks_5_norsca	921132389	elo_forest_trolls
wh_main_special_settlement_eight_peaks_5_norsca	921132390	elo_bile_trolls
wh_main_special_settlement_eight_peaks_4_norsca	921132391	elo_river_trolls
wh_main_special_settlement_eight_peaks_4_norsca	921132392	elo_mountain_trolls
wh_main_special_settlement_eight_peaks_4_norsca	921132393	elo_southern_trolls
wh_main_special_settlement_eight_peaks_4_norsca	921132394	elo_southern_trolls
wh_main_special_settlement_eight_peaks_4_norsca	921132395	elo_southern_trolls
wh_main_special_settlement_eight_peaks_4_norsca	921132396	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_special_settlement_eight_peaks_4_norsca	921132397	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_eight_peaks_4_norsca	921132398	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_eight_peaks_4_norsca	921132399	elo_river_trolls
wh_main_special_settlement_eight_peaks_4_norsca	921132400	elo_mountain_trolls
wh_main_special_settlement_eight_peaks_4_norsca	921132401	elo_forest_trolls
wh_main_special_settlement_eight_peaks_4_norsca	921132402	elo_bile_trolls
wh_main_special_settlement_eight_peaks_3_norsca	921132403	elo_southern_trolls
wh_main_special_settlement_eight_peaks_3_norsca	921132404	elo_southern_trolls
wh_main_special_settlement_eight_peaks_3_norsca	921132405	elo_southern_trolls
wh_main_special_settlement_eight_peaks_3_norsca	921132406	elo_river_trolls
wh_main_special_settlement_eight_peaks_3_norsca	921132407	elo_mountain_trolls
wh_main_special_settlement_eight_peaks_3_norsca	921132408	elo_forest_trolls
wh_main_special_settlement_eight_peaks_3_norsca	921132409	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_eight_peaks_2_norsca	921132410	elo_southern_trolls
wh_main_special_settlement_eight_peaks_2_norsca	921132411	elo_southern_trolls
wh_main_special_settlement_eight_peaks_2_norsca	921132412	elo_southern_trolls
wh_main_special_settlement_eight_peaks_2_norsca	921132413	elo_mountain_trolls
wh_main_special_settlement_eight_peaks_2_norsca	921132414	elo_forest_trolls
wh_main_special_settlement_eight_peaks_2_norsca	921132415	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_eight_peaks_1_norsca	921132416	elo_southern_trolls
wh_main_special_settlement_eight_peaks_1_norsca	921132417	elo_southern_trolls
wh_main_special_settlement_eight_peaks_1_norsca	921132418	elo_southern_trolls
wh_main_special_settlement_eight_peaks_1_norsca	921132419	elo_forest_trolls
wh_main_special_settlement_eight_peaks_1_norsca	921132420	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_karaz_a_karak_5_norsca	921132421	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_5_norsca	921132422	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_5_norsca	921132423	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_5_norsca	921132424	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_special_settlement_karaz_a_karak_5_norsca	921132425	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_karaz_a_karak_5_norsca	921132426	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_karaz_a_karak_5_norsca	921132427	elo_river_trolls
wh_main_special_settlement_karaz_a_karak_5_norsca	921132428	elo_mountain_trolls
wh_main_special_settlement_karaz_a_karak_5_norsca	921132429	elo_forest_trolls
wh_main_special_settlement_karaz_a_karak_5_norsca	921132430	elo_bile_trolls
wh_main_special_settlement_karaz_a_karak_4_norsca	921132431	elo_river_trolls
wh_main_special_settlement_karaz_a_karak_4_norsca	921132432	elo_mountain_trolls
wh_main_special_settlement_karaz_a_karak_4_norsca	921132433	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_4_norsca	921132434	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_4_norsca	921132435	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_4_norsca	921132436	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh_main_special_settlement_karaz_a_karak_4_norsca	921132437	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_karaz_a_karak_4_norsca	921132438	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_karaz_a_karak_4_norsca	921132439	elo_river_trolls
wh_main_special_settlement_karaz_a_karak_4_norsca	921132440	elo_mountain_trolls
wh_main_special_settlement_karaz_a_karak_4_norsca	921132441	elo_forest_trolls
wh_main_special_settlement_karaz_a_karak_4_norsca	921132442	elo_bile_trolls
wh_main_special_settlement_karaz_a_karak_3_norsca	921132443	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_3_norsca	921132444	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_3_norsca	921132445	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_3_norsca	921132446	elo_river_trolls
wh_main_special_settlement_karaz_a_karak_3_norsca	921132447	elo_mountain_trolls
wh_main_special_settlement_karaz_a_karak_3_norsca	921132448	elo_forest_trolls
wh_main_special_settlement_karaz_a_karak_3_norsca	921132449	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_karaz_a_karak_2_norsca	921132450	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_2_norsca	921132451	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_2_norsca	921132452	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_2_norsca	921132453	elo_mountain_trolls
wh_main_special_settlement_karaz_a_karak_2_norsca	921132454	elo_forest_trolls
wh_main_special_settlement_karaz_a_karak_2_norsca	921132455	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_special_settlement_karaz_a_karak_1_norsca	921132456	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_1_norsca	921132457	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_1_norsca	921132458	elo_southern_trolls
wh_main_special_settlement_karaz_a_karak_1_norsca	921132459	elo_forest_trolls
wh_main_special_settlement_karaz_a_karak_1_norsca	921132460	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lahmia_norsca_5	921133075	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_5	921133076	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_5	921133077	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_5	921133078	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_lahmia_norsca_5	921133079	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lahmia_norsca_5	921133080	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lahmia_norsca_5	921133081	elo_river_trolls
wh2_main_special_settlement_lahmia_norsca_5	921133082	elo_mountain_trolls
wh2_main_special_settlement_lahmia_norsca_5	921133083	elo_forest_trolls
wh2_main_special_settlement_lahmia_norsca_5	921133084	elo_bile_trolls
wh2_main_special_settlement_lahmia_norsca_4	921133085	elo_river_trolls
wh2_main_special_settlement_lahmia_norsca_4	921133086	elo_mountain_trolls
wh2_main_special_settlement_lahmia_norsca_4	921133087	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_4	921133088	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_4	921133089	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_4	921133090	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_lahmia_norsca_4	921133091	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lahmia_norsca_4	921133092	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lahmia_norsca_4	921133093	elo_river_trolls
wh2_main_special_settlement_lahmia_norsca_4	921133094	elo_mountain_trolls
wh2_main_special_settlement_lahmia_norsca_4	921133095	elo_forest_trolls
wh2_main_special_settlement_lahmia_norsca_4	921133096	elo_bile_trolls
wh2_main_special_settlement_lahmia_norsca_3	921133097	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_3	921133098	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_3	921133099	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_3	921133100	elo_river_trolls
wh2_main_special_settlement_lahmia_norsca_3	921133101	elo_mountain_trolls
wh2_main_special_settlement_lahmia_norsca_3	921133102	elo_forest_trolls
wh2_main_special_settlement_lahmia_norsca_3	921133103	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lahmia_norsca_2	921133104	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_2	921133105	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_2	921133106	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_2	921133107	elo_mountain_trolls
wh2_main_special_settlement_lahmia_norsca_2	921133108	elo_forest_trolls
wh2_main_special_settlement_lahmia_norsca_2	921133109	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_lahmia_norsca_1	921133110	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_1	921133111	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_1	921133112	elo_southern_trolls
wh2_main_special_settlement_lahmia_norsca_1	921133113	elo_forest_trolls
wh2_main_special_settlement_lahmia_norsca_1	921133114	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hexoatl_norsca_5	921133185	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_5	921133186	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_5	921133187	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_5	921133188	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_hexoatl_norsca_5	921133189	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hexoatl_norsca_5	921133190	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hexoatl_norsca_5	921133191	elo_river_trolls
wh2_main_special_settlement_hexoatl_norsca_5	921133192	elo_mountain_trolls
wh2_main_special_settlement_hexoatl_norsca_5	921133193	elo_forest_trolls
wh2_main_special_settlement_hexoatl_norsca_5	921133194	elo_bile_trolls
wh2_main_special_settlement_hexoatl_norsca_4	921133195	elo_river_trolls
wh2_main_special_settlement_hexoatl_norsca_4	921133196	elo_mountain_trolls
wh2_main_special_settlement_hexoatl_norsca_4	921133197	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_4	921133198	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_4	921133199	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_4	921133200	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_hexoatl_norsca_4	921133201	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hexoatl_norsca_4	921133202	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hexoatl_norsca_4	921133203	elo_river_trolls
wh2_main_special_settlement_hexoatl_norsca_4	921133204	elo_mountain_trolls
wh2_main_special_settlement_hexoatl_norsca_4	921133205	elo_forest_trolls
wh2_main_special_settlement_hexoatl_norsca_4	921133206	elo_bile_trolls
wh2_main_special_settlement_hexoatl_norsca_3	921133207	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_3	921133208	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_3	921133209	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_3	921133210	elo_river_trolls
wh2_main_special_settlement_hexoatl_norsca_3	921133211	elo_mountain_trolls
wh2_main_special_settlement_hexoatl_norsca_3	921133212	elo_forest_trolls
wh2_main_special_settlement_hexoatl_norsca_3	921133213	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hexoatl_norsca_2	921133214	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_2	921133215	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_2	921133216	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_2	921133217	elo_mountain_trolls
wh2_main_special_settlement_hexoatl_norsca_2	921133218	elo_forest_trolls
wh2_main_special_settlement_hexoatl_norsca_2	921133219	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hexoatl_norsca_1	921133220	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_1	921133221	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_1	921133222	elo_southern_trolls
wh2_main_special_settlement_hexoatl_norsca_1	921133223	elo_forest_trolls
wh2_main_special_settlement_hexoatl_norsca_1	921133224	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
