building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_itza_norsca_4	908168753	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_4	497825874	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_4	823045463	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_4	93901033	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_4	954183820	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_4	314052076	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_4	727487740	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_4	906062043	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_4	687070843	goblin_slaves
wh2_main_special_settlement_itza_norsca_4	844555168	goblin_slaves
wh2_main_special_settlement_itza_norsca_4	195809687	goblin_slaves
wh2_main_special_settlement_itza_norsca_4	29168868	goblin_slaves
wh2_main_special_settlement_itza_norsca_4	652644128	goblin_slaves
wh2_main_special_settlement_itza_norsca_4	650942023	magma_cannon
wh2_main_special_settlement_itza_norsca_5	232131872	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_5	325394362	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_5	525063799	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_5	914380763	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_5	996532669	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_5	750838326	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_5	655811254	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_5	140153291	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_5	392711600	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_5	526573820	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_5	948477520	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_5	172266593	goblin_slaves
wh2_main_special_settlement_itza_norsca_5	79745051	goblin_slaves
wh2_main_special_settlement_itza_norsca_5	21492205	goblin_slaves
wh2_main_special_settlement_itza_norsca_5	754261268	goblin_slaves
wh2_main_special_settlement_itza_norsca_5	541116422	k'daai_destroyer
wh2_main_special_settlement_itza_norsca_5	434575479	magma_cannon
wh2_main_special_settlement_itza_norsca_5	922648462	magma_cannon
wh2_main_special_settlement_khemri_norsca_1	455037952	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_1	351395670	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_1	307622069	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_1	864615542	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_1	886784253	goblin_slaves
wh2_main_special_settlement_khemri_norsca_1	967500285	goblin_slaves
wh2_main_special_settlement_khemri_norsca_1	207861589	goblin_slaves
wh2_main_special_settlement_khemri_norsca_1	47330422	goblin_slaves
wh2_main_special_settlement_khemri_norsca_2	241696093	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_2	419290178	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_2	365290772	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_2	913214571	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_2	504907531	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_2	283368631	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_2	238164271	goblin_slaves
wh2_main_special_settlement_khemri_norsca_2	8878216	goblin_slaves
wh2_main_special_settlement_khemri_norsca_2	835354565	goblin_slaves
wh2_main_special_settlement_khemri_norsca_3	604451542	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_3	876682755	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_3	372107045	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_3	436578982	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_3	130837687	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_3	349240225	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_3	983042020	goblin_slaves
wh2_main_special_settlement_khemri_norsca_3	698119534	goblin_slaves
wh2_main_special_settlement_khemri_norsca_3	310865911	goblin_slaves
wh2_main_special_settlement_khemri_norsca_3	394419149	goblin_slaves
wh2_main_special_settlement_khemri_norsca_3	331327051	magma_cannon
wh2_main_special_settlement_khemri_norsca_4	219234819	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_4	788301454	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_4	975977415	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_4	129560694	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_4	634216906	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_4	221533936	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_4	723267685	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_4	407948487	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_4	70937313	goblin_slaves
wh2_main_special_settlement_khemri_norsca_4	563746909	goblin_slaves
wh2_main_special_settlement_khemri_norsca_4	20156616	goblin_slaves
wh2_main_special_settlement_khemri_norsca_4	760433710	goblin_slaves
wh2_main_special_settlement_khemri_norsca_4	709879796	goblin_slaves
wh2_main_special_settlement_khemri_norsca_4	282931066	magma_cannon
wh2_main_special_settlement_khemri_norsca_5	688665197	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_5	741615851	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_5	251845102	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_5	536105764	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_5	994533118	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_5	675640328	chaos_dwarf_warriors
wh2_main_special_settlement_khemri_norsca_5	420962504	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_5	486881244	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_5	873646776	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_5	687746054	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_5	548596291	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_khemri_norsca_5	521339487	goblin_slaves
wh2_main_special_settlement_khemri_norsca_5	677309624	goblin_slaves
wh2_main_special_settlement_khemri_norsca_5	39507686	goblin_slaves
wh2_main_special_settlement_khemri_norsca_5	32559200	goblin_slaves
wh2_main_special_settlement_khemri_norsca_5	771290253	k'daai_destroyer
wh2_main_special_settlement_khemri_norsca_5	580339455	magma_cannon
wh2_main_special_settlement_khemri_norsca_5	773932086	magma_cannon
wh2_main_special_settlement_kislev_norsca_1	191618265	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_1	629748758	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_1	506986159	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_1	199615921	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_1	480490069	goblin_slaves
wh2_main_special_settlement_kislev_norsca_1	259569102	goblin_slaves
wh2_main_special_settlement_kislev_norsca_1	80346197	goblin_slaves
wh2_main_special_settlement_kislev_norsca_1	433427214	goblin_slaves
wh2_main_special_settlement_kislev_norsca_2	719221126	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_2	94267744	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_2	622606630	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_2	584450570	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_2	333530947	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_2	701171810	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_2	249464575	goblin_slaves
wh2_main_special_settlement_kislev_norsca_2	482778760	goblin_slaves
wh2_main_special_settlement_kislev_norsca_2	651972161	goblin_slaves
wh2_main_special_settlement_kislev_norsca_3	486904296	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_3	792866896	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_3	961814969	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_3	446727191	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_3	227970490	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_3	342911866	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_3	139651793	goblin_slaves
wh2_main_special_settlement_kislev_norsca_3	498767478	goblin_slaves
wh2_main_special_settlement_kislev_norsca_3	83335035	goblin_slaves
wh2_main_special_settlement_kislev_norsca_3	920053336	goblin_slaves
wh2_main_special_settlement_kislev_norsca_3	400547002	magma_cannon
wh2_main_special_settlement_kislev_norsca_4	733466895	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_4	218970761	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_4	44054586	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_4	290150552	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_4	84855632	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_4	623280324	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_4	7549049	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_4	15032067	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_4	630502195	goblin_slaves
wh2_main_special_settlement_kislev_norsca_4	331704351	goblin_slaves
wh2_main_special_settlement_kislev_norsca_4	709903601	goblin_slaves
wh2_main_special_settlement_kislev_norsca_4	577167639	goblin_slaves
wh2_main_special_settlement_kislev_norsca_4	458816504	goblin_slaves
wh2_main_special_settlement_kislev_norsca_4	212464982	magma_cannon
wh2_main_special_settlement_kislev_norsca_5	881677382	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_5	656612094	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_5	805488931	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_5	958213240	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_5	879584698	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_5	876613015	chaos_dwarf_warriors
wh2_main_special_settlement_kislev_norsca_5	819641780	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_5	505046007	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_5	590626785	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_5	727040146	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_5	134190791	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_kislev_norsca_5	862161247	goblin_slaves
wh2_main_special_settlement_kislev_norsca_5	847569793	goblin_slaves
wh2_main_special_settlement_kislev_norsca_5	962234749	goblin_slaves
wh2_main_special_settlement_kislev_norsca_5	809423998	goblin_slaves
wh2_main_special_settlement_kislev_norsca_5	602323864	k'daai_destroyer
wh2_main_special_settlement_kislev_norsca_5	945423774	magma_cannon
wh2_main_special_settlement_kislev_norsca_5	727632342	magma_cannon
wh2_main_special_settlement_lahmia_norsca_1	793083500	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_1	199167800	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_1	768642275	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_1	747032235	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_1	928076825	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_1	995361319	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_1	364540891	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_1	239359805	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_2	6102200	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_2	175519777	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_2	156682958	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_2	997689793	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_2	245462841	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_2	692007295	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_2	915094672	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_2	621576132	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_2	354438921	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_3	827130675	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_3	959081810	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_3	225631562	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_3	600596911	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_3	735058920	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_3	37515473	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_3	128767565	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_3	12785745	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_3	178099963	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_3	947913325	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_3	144734082	magma_cannon
wh2_main_special_settlement_lahmia_norsca_4	209700404	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_4	192054775	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_4	866519640	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_4	302763373	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_4	429900957	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_4	945066382	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_4	202435224	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_4	766941723	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_4	150507368	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_4	18824606	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_4	181046212	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_4	21990491	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_4	70501167	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_4	861336954	magma_cannon
wh2_main_special_settlement_lahmia_norsca_5	411256194	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_5	825932901	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_5	406174635	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_5	637818830	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_5	579973695	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_5	417635860	chaos_dwarf_warriors
wh2_main_special_settlement_lahmia_norsca_5	180369967	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_5	272793796	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_5	352942085	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_5	790708363	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_5	877998718	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lahmia_norsca_5	293050084	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_5	613057743	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_5	687197219	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_5	117328991	goblin_slaves
wh2_main_special_settlement_lahmia_norsca_5	946105364	k'daai_destroyer
wh2_main_special_settlement_lahmia_norsca_5	257812715	magma_cannon
wh2_main_special_settlement_lahmia_norsca_5	889907766	magma_cannon
wh2_main_special_settlement_lothern_norsca_1	871125128	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_1	607201222	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_1	574833887	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_1	770441807	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_1	381217793	goblin_slaves
wh2_main_special_settlement_lothern_norsca_1	887234310	goblin_slaves
wh2_main_special_settlement_lothern_norsca_1	277487074	goblin_slaves
wh2_main_special_settlement_lothern_norsca_1	797420729	goblin_slaves
wh2_main_special_settlement_lothern_norsca_2	585482798	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_2	958828176	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_2	530724673	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_2	596729960	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_2	759580285	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_2	402179858	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_2	736475879	goblin_slaves
wh2_main_special_settlement_lothern_norsca_2	875310239	goblin_slaves
wh2_main_special_settlement_lothern_norsca_2	950219855	goblin_slaves
wh2_main_special_settlement_lothern_norsca_3	212028651	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_3	773214439	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_3	640223052	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_3	607482367	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_3	998178092	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_3	278428594	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_3	524488412	goblin_slaves
wh2_main_special_settlement_lothern_norsca_3	526775308	goblin_slaves
wh2_main_special_settlement_lothern_norsca_3	953278136	goblin_slaves
wh2_main_special_settlement_lothern_norsca_3	798587791	goblin_slaves
wh2_main_special_settlement_lothern_norsca_3	998465860	magma_cannon
wh2_main_special_settlement_lothern_norsca_4	245746748	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_4	661396802	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_4	627776429	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_4	883934167	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_4	135618299	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_4	22911336	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_4	238511560	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_4	584551044	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_4	742878253	goblin_slaves
wh2_main_special_settlement_lothern_norsca_4	35684912	goblin_slaves
wh2_main_special_settlement_lothern_norsca_4	328494767	goblin_slaves
wh2_main_special_settlement_lothern_norsca_4	294987484	goblin_slaves
wh2_main_special_settlement_lothern_norsca_4	414542438	goblin_slaves
wh2_main_special_settlement_lothern_norsca_4	799074688	magma_cannon
wh2_main_special_settlement_lothern_norsca_5	117912127	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_5	982468926	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_5	969426950	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_5	718128455	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_5	225888964	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_5	47424737	chaos_dwarf_warriors
wh2_main_special_settlement_lothern_norsca_5	302724948	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_5	328547103	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_5	349756585	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_5	119300660	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_5	315337005	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_lothern_norsca_5	324479195	goblin_slaves
wh2_main_special_settlement_lothern_norsca_5	117423262	goblin_slaves
wh2_main_special_settlement_lothern_norsca_5	240170592	goblin_slaves
wh2_main_special_settlement_lothern_norsca_5	840413537	goblin_slaves
wh2_main_special_settlement_lothern_norsca_5	245328101	k'daai_destroyer
wh2_main_special_settlement_lothern_norsca_5	494583087	magma_cannon
wh2_main_special_settlement_lothern_norsca_5	271610062	magma_cannon
wh2_main_special_settlement_miragliano_norsca_1	70130223	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_1	433038085	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_1	43588189	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_1	320143599	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_1	682132463	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_1	453908811	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_1	253608571	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_1	644678289	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_2	424933290	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_2	191932794	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_2	194228674	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_2	252135996	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_2	192823069	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_2	336496772	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_2	20631709	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_2	647832653	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_2	290596201	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_3	530310481	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_3	710313559	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_3	438432411	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_3	442849377	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_3	241268452	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_3	620925478	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_3	185467841	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_3	6900755	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_3	136101178	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_3	454339561	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_3	291329399	magma_cannon
wh2_main_special_settlement_miragliano_norsca_4	413100006	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_4	298207941	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_4	409610757	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_4	592690188	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_4	903437303	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_4	10920496	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_4	185248643	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_4	957026050	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_4	371462110	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_4	674251991	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_4	17791713	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_4	187945868	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_4	773593887	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_4	274423875	magma_cannon
wh2_main_special_settlement_miragliano_norsca_5	957121839	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_5	531808626	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_5	586727411	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_5	673783629	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_5	479317840	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_5	32196833	chaos_dwarf_warriors
wh2_main_special_settlement_miragliano_norsca_5	302134440	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_5	164364636	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_5	131789612	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_5	120842618	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_5	529607920	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_miragliano_norsca_5	310261301	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_5	498632497	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_5	523290924	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_5	942400546	goblin_slaves
wh2_main_special_settlement_miragliano_norsca_5	668040371	k'daai_destroyer
wh2_main_special_settlement_miragliano_norsca_5	212770532	magma_cannon
wh2_main_special_settlement_miragliano_norsca_5	905237466	magma_cannon
wh2_main_special_settlement_naggarond_norsca_1	483584462	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_1	193080809	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_1	142190007	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_1	164295389	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_1	113137885	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_1	978246583	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_1	389938801	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_2	34250683	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_2	687146439	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_2	308236513	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_2	609598478	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_2	899291242	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_2	900212464	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_2	896743517	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_2	343033372	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_2	354844857	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_2	918006920	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_3	439969730	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_3	786974109	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_3	316523602	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_3	674183962	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_3	980633771	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_3	495958573	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_naggarond_norsca_3	275783972	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_3	301865615	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_3	482705935	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_3	832693679	goblin_slaves
wh2_main_special_settlement_naggarond_norsca_3	800696725	magma_cannon
wh2_main_special_settlement_naggarond_norsca_4	142251074	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_4	210393538	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_4	118473372	chaos_dwarf_warriors
wh2_main_special_settlement_naggarond_norsca_4	682540010	chaos_dwarf_warriors
