building_level_armed_citizenry_junctions_tables	1
ovn_wh2_main_special_settlement_kislev_norsca_5	421270603	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_5	372831173	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_5	880272604	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_5	384634972	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_5	929072299	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_5	619300642	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_5	487376409	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_5	635442813	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_5	136230848	k'daai_destroyer
ovn_wh2_main_special_settlement_kislev_norsca_5	822006654	magma_cannon
ovn_wh2_main_special_settlement_kislev_norsca_5	555137012	magma_cannon
ovn_wh2_main_special_settlement_lahmia_norsca_1	940545673	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_1	870590667	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_1	712313611	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_1	703754508	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_1	432394552	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_1	695778674	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_1	757402495	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_1	971281093	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_2	140233670	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_2	638594825	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_2	709661719	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_2	952136335	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_2	638128665	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_2	108401182	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_2	681287206	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_2	937641282	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_2	852035534	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_3	239637755	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_3	368764035	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_3	970949725	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_3	142399324	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_3	309448657	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_3	525691248	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_3	280826571	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_3	629160985	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_3	817883796	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_3	986870598	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_3	213525660	magma_cannon
ovn_wh2_main_special_settlement_lahmia_norsca_4	545613550	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_4	562990298	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_4	494073464	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_4	648041319	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_4	831349019	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_4	807478371	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_4	260999574	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_4	658910636	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_4	604599401	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_4	237110360	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_4	643826986	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_4	132259913	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_4	615267201	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_4	820465352	magma_cannon
ovn_wh2_main_special_settlement_lahmia_norsca_5	152573271	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_5	786478254	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_5	542809104	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_5	727138331	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_5	374555763	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_5	821502619	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lahmia_norsca_5	250842603	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_5	118180011	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_5	164645474	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_5	982356009	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_5	872370412	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lahmia_norsca_5	162176666	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_5	551685347	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_5	132296099	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_5	827825436	goblin_slaves
ovn_wh2_main_special_settlement_lahmia_norsca_5	406457249	k'daai_destroyer
ovn_wh2_main_special_settlement_lahmia_norsca_5	310799391	magma_cannon
ovn_wh2_main_special_settlement_lahmia_norsca_5	901335760	magma_cannon
ovn_wh2_main_special_settlement_lothern_norsca_1	434486401	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_1	966510312	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_1	561472341	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_1	278599514	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_1	408483951	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_1	546929462	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_1	823989817	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_1	949037825	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_2	202957774	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_2	562538639	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_2	917610462	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_2	831111821	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_2	753124095	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_2	589021333	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_2	548346133	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_2	310099843	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_2	309380234	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_3	694901012	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_3	936816623	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_3	604979875	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_3	481971807	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_3	301064645	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_3	651393171	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_3	688978306	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_3	258079950	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_3	836666618	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_3	700674994	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_3	322360465	magma_cannon
ovn_wh2_main_special_settlement_lothern_norsca_4	983231019	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_4	373789742	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_4	664557909	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_4	262182701	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_4	962012083	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_4	471317356	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_4	404555726	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_4	224242730	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_4	547091578	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_4	674356334	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_4	479875544	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_4	239899948	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_4	228909683	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_4	175486015	magma_cannon
ovn_wh2_main_special_settlement_lothern_norsca_5	654076901	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_5	320836982	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_5	206603439	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_5	517997936	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_5	532197968	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_5	439058110	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_lothern_norsca_5	441493409	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_5	896675039	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_5	669219062	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_5	698512835	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_5	980824598	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_lothern_norsca_5	949490030	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_5	719338913	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_5	969458573	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_5	139260453	goblin_slaves
ovn_wh2_main_special_settlement_lothern_norsca_5	142097545	k'daai_destroyer
ovn_wh2_main_special_settlement_lothern_norsca_5	535590629	magma_cannon
ovn_wh2_main_special_settlement_lothern_norsca_5	666070358	magma_cannon
ovn_wh2_main_special_settlement_miragliano_norsca_1	391372960	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_1	463907076	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_1	221314893	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_1	750258631	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_1	466030417	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_1	932474538	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_1	427546406	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_1	324712181	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_2	386619152	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_2	911863292	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_2	265641807	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_2	432800739	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_2	728846744	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_2	619096781	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_2	937467771	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_2	294408537	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_2	600370950	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_3	694675031	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_3	142942231	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_3	515952947	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_3	917626716	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_3	267178899	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_3	403050082	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_3	463841233	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_3	373032963	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_3	558192843	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_3	521403614	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_3	922580516	magma_cannon
ovn_wh2_main_special_settlement_miragliano_norsca_4	560406990	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_4	304190579	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_4	822444997	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_4	597194137	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_4	305251801	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_4	418446104	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_4	312345621	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_4	258954462	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_4	236121137	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_4	923313409	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_4	537588455	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_4	561757041	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_4	445793454	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_4	862962389	magma_cannon
ovn_wh2_main_special_settlement_miragliano_norsca_5	272562657	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_5	888671756	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_5	956334218	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_5	498842421	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_5	165937525	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_5	858515855	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_miragliano_norsca_5	793826396	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_5	338650088	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_5	818507294	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_5	897011936	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_5	606384385	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_miragliano_norsca_5	802362032	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_5	630142973	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_5	940095246	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_5	509054726	goblin_slaves
ovn_wh2_main_special_settlement_miragliano_norsca_5	490682883	k'daai_destroyer
ovn_wh2_main_special_settlement_miragliano_norsca_5	268110387	magma_cannon
ovn_wh2_main_special_settlement_miragliano_norsca_5	280473910	magma_cannon
ovn_wh2_main_special_settlement_naggarond_norsca_1	496698728	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_1	689265227	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_1	346293764	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_1	970252986	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_1	621021275	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_1	138522911	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_1	893373978	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_2	277244675	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_2	631502129	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_2	585729031	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_2	212128943	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_2	591313987	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_2	436658574	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_2	860975544	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_2	180139215	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_2	539270789	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_2	810229808	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_3	600948876	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_3	972330290	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_3	127678679	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_3	729483976	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_3	310737548	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_3	735316401	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_3	319451840	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_3	777174046	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_3	644969600	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_3	232831225	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_3	513670092	magma_cannon
ovn_wh2_main_special_settlement_naggarond_norsca_4	706473131	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_4	234221919	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_4	478387438	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_4	381774490	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_4	842228901	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_4	120015489	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_4	525749007	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_4	147183640	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_4	454781460	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_4	819346531	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_4	328882313	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_4	935910782	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_4	362205883	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_4	610502611	magma_cannon
ovn_wh2_main_special_settlement_naggarond_norsca_5	218036912	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_5	807151887	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_5	587599253	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_5	127082237	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_5	252201187	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_5	947704024	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_naggarond_norsca_5	920234884	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_5	414931024	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_5	974105362	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_5	430461452	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_5	842684154	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_naggarond_norsca_5	306433174	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_5	615788821	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_5	295698588	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_5	255524597	goblin_slaves
ovn_wh2_main_special_settlement_naggarond_norsca_5	122503080	k'daai_destroyer
ovn_wh2_main_special_settlement_naggarond_norsca_5	405206075	magma_cannon
ovn_wh2_main_special_settlement_naggarond_norsca_5	846732439	magma_cannon
ovn_wh2_main_special_settlement_sartosa_norsca_1	270205460	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_1	477792275	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_1	733217541	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_1	435986372	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_1	824062785	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_1	146602470	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_1	935902048	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_2	777456870	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_2	237786438	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_2	411079635	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_2	952709175	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_2	693427550	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_2	125648061	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_2	493244299	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_2	732976524	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_2	396577644	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_2	304505623	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_3	660290413	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_3	644797895	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_3	362393859	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_3	137246609	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_3	237934066	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_3	738392909	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_3	348177130	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_3	126983053	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_3	705444891	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_3	381783447	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_3	149951355	magma_cannon
ovn_wh2_main_special_settlement_sartosa_norsca_4	938902745	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_4	723222016	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_4	547142227	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_4	775807656	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_4	933230548	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_4	513740871	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_4	410334239	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_4	248039778	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_4	100185838	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_4	174605065	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_4	805461707	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_4	531525193	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_4	720837657	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_4	524245847	magma_cannon
ovn_wh2_main_special_settlement_sartosa_norsca_5	217779776	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_5	854729962	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_5	803699388	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_5	683720874	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_5	260390030	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_5	687128283	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_sartosa_norsca_5	437617457	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_5	882700823	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_5	110690119	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_5	644972810	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_5	995503255	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_sartosa_norsca_5	581490802	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_5	753015854	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_5	402983149	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_5	276741816	goblin_slaves
ovn_wh2_main_special_settlement_sartosa_norsca_5	319756537	k'daai_destroyer
ovn_wh2_main_special_settlement_sartosa_norsca_5	327826338	magma_cannon
ovn_wh2_main_special_settlement_sartosa_norsca_5	360789903	magma_cannon
ovn_wh2_main_special_settlement_skavenblight_norsca_1	287950673	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_1	130861527	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_1	780606141	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_1	914488000	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_1	983517271	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_1	559493345	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_1	699408892	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_2	926930669	goblin_slaves
ovn_wh2_main_special_settlement_skavenblight_norsca_2	120630882	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_2	439114804	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_2	523241703	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_skavenblight_norsca_2	777099662	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_2	281994411	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_2	307767502	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_skavenblight_norsca_2	668491096	goblin_slaves
